qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
84,20000.0,414354.0,2459029.0,33623.15996997268,0.011543,20.002819061279297
84,,,,,,0.00110626220703125
85,20000.0,79.0,7549273.0,598392.0800195831,0.220512,20.00303292274475
85,,,,,,0.0016090869903564453
85,20000.0,1549481.0,453128.0,134865.2111845098,0.000749,20.00295615196228
85,20000.0,1855331.0,0.0,328064.0,0.0,20.003028869628906
85,,,,,,0.0015125274658203125
85,20000.0,92.0,8426535.0,624313.1430689883,0.204339,20.002989053726196
85,,,,,,0.004643917083740234
85,,,,,,0.0013663768768310547
86,,,,,,0.0009815692901611328
86,,,,,,0.0015311241149902344
86,20000.0,985688.0,619450.0,68275.91186863685,0.002689,20.002894401550293
86,,,,,,0.0015630722045898438
87,,,,,,0.0011899471282958984
87,,,,,,0.0009694099426269531
87,20000.0,2762975.0,0.0,79610.0,0.0,20.00288677215576
87,,,,,,0.0012657642364501953
88,,,,,,0.003525972366333008
88,20000.0,788872.0,702327.0,145919.59336077882,0.004139,20.00371813774109
88,,,,,,0.002073526382446289
88,,,,,,0.0024995803833007812
89,,,,,,0.0013103485107421875
89,20000.0,789152.0,688626.0,207441.5683370574,0.015546,20.003029584884644
89,20000.0,155060.0,1354884.0,10123.240941385906,0.013119,20.003082752227783
89,20000.0,98878.0,931208.0,565720.8076684859,0.11469,20.003122806549072
90,,,,,,0.001500844955444336
90,20000.0,794620.0,676688.0,179292.5847205344,0.005617,20.003032207489014
90,20000.0,762316.0,678344.0,63902.38447655935,0.007147,20.00307321548462
90,20000.0,508613.0,460689.0,4391243.195020746,0.061576,20.003102779388428
91,20000.0,1499811.0,47800.0,293822.67097933526,0.000281,20.003177642822266
91,20000.0,723658.0,766882.0,37278.45428502422,0.003541,20.003135681152344
91,20000.0,27.0,1752000.0,188411.72306419935,0.377192,20.003190279006958
92,,,,,,0.006728649139404297
92,20000.0,384676.0,2422041.0,34973.33151151327,0.012104,20.002999782562256
92,20000.0,166373.0,1368659.0,45910.48714293904,0.024545,20.00298762321472
92,20000.0,60692.0,2314821.0,2046645.6830061548,0.101405,20.00299859046936
93,,,,,,0.004488706588745117
93,20000.0,361176.0,2430405.0,27779.249724439305,0.011606,20.002858638763428
93,20000.0,773805.0,646826.0,72622.70258427417,0.010692,20.002890586853027
93,20000.0,180281.0,2101610.0,1071093.6267113548,0.068958,20.00297522544861
94,20000.0,98.0,7643175.0,677590.2134373586,0.197985,20.00302791595459
94,20000.0,120.0,7768910.0,882774.5729904505,0.178918,20.003129243850708
94,20000.0,1620273.0,0.0,174305.0,0.0,20.00305485725403
94,20000.0,110.0,7276810.0,1502730.7839250672,0.186874,20.003268480300903
94,20000.0,1569682.0,0.0,303187.0,0.0,20.003103971481323
94,20000.0,1855721.0,0.0,327888.0,0.0,20.003103017807007
94,20000.0,0.0,4717713.0,0.0,0.0,20.003144025802612
94,20000.0,102.0,7635476.0,705957.6922100724,0.194064,20.003140687942505
94,20000.0,121.0,7769107.0,890108.342635845,0.178177,20.003084182739258
94,20000.0,90.0,7286236.0,1227919.820639373,0.206597,20.00313687324524
94,20000.0,0.0,4719129.0,0.0,0.0,20.003220796585083
95,20000.0,72.0,7235404.0,520850.6514954925,0.230983,20.00326704978943
95,20000.0,57.0,7810986.0,417286.41676150035,0.259603,20.003278493881226
95,20000.0,1525973.0,468301.0,133374.212252178,0.000769,20.003106594085693
95,20000.0,72.0,7047316.0,1006470.0758783254,0.230983,20.003155946731567
95,20000.0,1578873.0,0.0,300288.0,0.0,20.003070831298828
95,20000.0,1785301.0,448744.0,262167.05002092617,0.000657,20.003053903579712
95,20000.0,0.0,4847339.0,0.0,0.0,20.003199577331543
95,20000.0,74.0,7240461.0,534944.6951309537,0.22784,20.003246545791626
95,20000.0,49.0,8003832.0,350077.24133829575,0.279994,20.00321316719055
95,20000.0,74.0,7063633.0,1032037.7812907585,0.22784,20.003177642822266
95,20000.0,0.0,4854080.0,0.0,0.0,20.003316402435303
96,,,,,,0.0019598007202148438
96,,,,,,0.0010051727294921875
96,,,,,,0.0024204254150390625
96,,,,,,0.001062631607055664
96,20000.0,152033.0,1341784.0,11529.50809838153,0.016006,20.003019332885742
96,20000.0,376363.0,2415515.0,32519.721039386393,0.012063,20.003132820129395
96,,,,,,0.0012967586517333984
96,,,,,,0.003383159637451172
96,,,,,,0.0013623237609863281
96,20000.0,38088.0,1414354.0,114932.52689195162,0.098228,20.003010988235474
96,,,,,,0.0025177001953125
97,,,,,,0.0010807514190673828
97,,,,,,0.0009565353393554688
97,,,,,,0.0014922618865966797
97,,,,,,0.0009570121765136719
97,20000.0,628255.0,811273.0,39008.71508647279,0.006181,20.0028817653656
97,20000.0,365602.0,2394112.0,28879.104704690413,0.011504,20.002879858016968
97,,,,,,0.0011417865753173828
97,,,,,,0.003628253936767578
97,,,,,,0.0009911060333251953
97,20000.0,73046.0,1184532.0,241514.02188094895,0.079161,20.002902269363403
97,,,,,,0.0011699199676513672
98,,,,,,0.001306772232055664
98,,,,,,0.0009441375732421875
98,,,,,,0.0013277530670166016
98,,,,,,0.0009541511535644531
98,20000.0,629579.0,852052.0,32841.24375434909,0.003652,20.00290560722351
98,20000.0,340775.0,2491645.0,18333.337658256896,0.009402,20.00286364555359
98,,,,,,0.0011463165283203125
98,,,,,,0.0012135505676269531
98,,,,,,0.002887248992919922
98,20000.0,70290.0,1225781.0,55628.774812490985,0.04492,20.002904653549194
98,,,,,,0.003712177276611328
99,20000.0,852164.0,859669.0,86770.40693805997,0.001505,20.00299835205078
99,20000.0,132.0,7764533.0,972119.442196154,0.170592,20.00309705734253
99,20000.0,774430.0,1253536.0,125279.51825622324,0.001751,20.00313663482666
99,20000.0,620850.0,842039.0,40554.99513633639,0.007143,20.003063678741455
99,20000.0,44.0,7755593.0,324417.0147313496,0.295475,20.003140687942505
99,20000.0,15.0,1743816.0,59112.513741297174,0.506058,20.00315260887146
99,20000.0,24.0,2019192.0,153733.9394775002,0.400074,20.003246784210205
99,20000.0,0.0,5546644.0,0.0,0.0,20.003442764282227
100,20000.0,1311752.0,667291.0,115533.07955410772,0.000994,20.003295421600342
100,20000.0,76.0,7356308.0,590451.9606154328,0.224822,20.003193855285645
100,20000.0,1527247.0,316192.0,271647.69994342094,0.000657,20.003114223480225
100,,,,,,0.0014088153839111328
100,20000.0,53.0,7350676.0,412079.32512816077,0.269221,20.003073930740356
100,20000.0,36.0,2075017.0,121943.18337893057,0.326658,20.003212928771973
100,,,,,,0.002417325973510742
100,,,,,,15.841937780380249
101,20000.0,891662.0,1140147.0,143971.3094921816,0.001555,20.003193616867065
101,20000.0,698913.0,480747.0,443569.8201922588,0.008475,20.00318479537964
101,20000.0,635132.0,837551.0,41735.665669393886,0.006947,20.0030357837677
101,20000.0,2795796.0,0.0,79593.0,0.0,20.003024339675903
101,20000.0,157.0,1386434.0,2956546.579679228,0.156413,20.00318431854248
101,20000.0,24.0,2046133.0,155169.09953635035,0.400074,20.003204584121704
101,20000.0,699166.0,480326.0,446518.34144021326,0.008565,20.003203630447388
101,20000.0,162.0,1384417.0,3055137.242601542,0.15398,20.003215074539185
102,,,,,,0.0020296573638916016
102,20000.0,709208.0,996883.0,1057068.0220416144,0.006389,20.00299096107483
102,20000.0,356523.0,2406622.0,23179.73312113552,0.010159,20.003159523010254
102,,,,,,0.0017802715301513672
102,,,,,,0.0013628005981445312
102,20000.0,983948.0,625631.0,66280.04787276674,0.002595,20.002941370010376
102,,,,,,0.002529144287109375
102,,,,,,0.0012745857238769531
102,20000.0,234071.0,2130619.0,206117.65748364478,0.027147,20.002877950668335
102,,,,,,0.0021233558654785156
102,,,,,,0.002037525177001953
103,,,,,,0.0010781288146972656
103,,,,,,0.0009291172027587891
103,,,,,,0.0009396076202392578
103,,,,,,0.0009634494781494141
103,,,,,,0.001047372817993164
103,20000.0,338409.0,2458780.0,17384.479758071408,0.008862,20.002826929092407
103,,,,,,0.0012421607971191406
103,,,,,,0.001049041748046875
103,,,,,,0.0011415481567382812
103,,,,,,0.0010771751403808594
103,,,,,,0.0010330677032470703
104,,,,,,0.0010569095611572266
104,,,,,,0.0009458065032958984
104,,,,,,0.0012583732604980469
104,,,,,,0.0016970634460449219
104,20000.0,806101.0,670109.0,195236.05765846322,0.009417,20.002930402755737
104,20000.0,375077.0,2390657.0,29772.6080888473,0.010965,20.00303840637207
104,,,,,,0.0011920928955078125
104,,,,,,0.004134416580200195
104,,,,,,0.0038909912109375
104,20000.0,106714.0,1146194.0,1877676.9520730972,0.044845,20.002984046936035
104,,,,,,0.002028226852416992
105,,,,,,0.0011014938354492188
105,,,,,,0.0009584426879882812
105,,,,,,0.001438140869140625
105,,,,,,0.0010349750518798828
105,20000.0,319107.0,1247042.0,40356.02765637241,0.006263,20.002978086471558
105,20000.0,301352.0,2444242.0,11647.780432212483,0.007386,20.003005027770996
105,,,,,,0.0014252662658691406
105,,,,,,0.0011746883392333984
105,,,,,,0.002516031265258789
105,20000.0,31724.0,1434583.0,37273.854663450424,0.047548,20.00298833847046
105,,,,,,0.0014369487762451172
106,,,,,,0.0013248920440673828
106,,,,,,0.0013453960418701172
106,,,,,,0.0009486675262451172
106,20000.0,630129.0,1087762.0,990289.6190183195,0.006496,20.003014087677002
106,20000.0,1069052.0,9316943.0,33758.426259207714,0.001795,20.00306010246277
106,20000.0,2772241.0,0.0,77535.0,0.0,20.003085613250732
106,,,,,,0.00944209098815918
106,,,,,,0.002163410186767578
106,,,,,,0.0013391971588134766
106,20000.0,642876.0,6318036.0,991326.7903745946,0.005289,20.003088235855103
106,,,,,,0.0016326904296875
107,,,,,,0.0010564327239990234
107,,,,,,0.001191854476928711
107,,,,,,0.0013251304626464844
107,20000.0,709665.0,995897.0,1058014.256181247,0.006386,20.002959728240967
107,20000.0,386103.0,2444891.0,34038.53726076424,0.011937,20.002985954284668
107,20000.0,1012045.0,618330.0,77921.34092095376,0.004551,20.002904176712036
107,,,,,,0.0011959075927734375
107,,,,,,0.0025734901428222656
107,,,,,,0.005918264389038086
107,20000.0,255900.0,2142154.0,1021792.4569563487,0.060966,20.00286841392517
107,,,,,,0.0019922256469726562
108,20000.0,114.0,9720197.0,22695.29118358456,0.183566,20.002994298934937
108,20000.0,70.0,7435702.0,497499.21090237837,0.234259,20.003135204315186
108,20000.0,80.0,7547814.0,603909.2603579224,0.219129,20.003222465515137
108,20000.0,1550157.0,452173.0,134942.84952280592,0.000748,20.00313663482666
108,20000.0,164.0,9148583.0,60338.43324512089,0.153046,20.00320053100586
108,20000.0,133.0,9138120.0,52818.654729957685,0.169949,20.003150463104248
108,20000.0,1488967.0,198881.0,9793.839038823402,0.000551,20.00306987762451
108,20000.0,96.0,7284198.0,1306146.8045391908,0.200037,20.003090620040894
108,20000.0,1569337.0,0.0,303187.0,0.0,20.003100395202637
108,20000.0,1849631.0,0.0,326887.0,0.0,20.00317406654358
108,20000.0,0.0,5773288.0,0.0,0.0,20.003222942352295
108,20000.0,0.0,5831108.0,0.0,0.0,20.00319004058838
108,20000.0,102.0,10016757.0,19705.147014648006,0.194064,20.003126621246338
108,20000.0,0.0,5007463.0,0.0,0.0,20.00316333770752
108,20000.0,78.0,8302685.0,496469.2816993572,0.221921,20.003161191940308
108,20000.0,84.0,7548851.0,634017.2801779323,0.213848,20.00320839881897
108,20000.0,0.0,5634092.0,0.0,0.0,20.00320315361023
108,20000.0,144.0,9708928.0,49922.52798784477,0.163329,20.003125190734863
108,20000.0,124.0,9140764.0,49230.26458435986,0.176009,20.003164529800415
108,20000.0,99.0,7282128.0,1347346.216759104,0.196982,20.00320339202881
108,20000.0,0.0,4285708.0,0.0,0.0,20.003299474716187
108,20000.0,0.0,6572983.0,0.0,0.0,20.003230094909668
108,20000.0,0.0,5831412.0,0.0,0.0,20.003211498260498
108,20000.0,0.0,5003134.0,0.0,0.0,20.003135442733765
108,20000.0,0.0,5630675.0,0.0,0.0,20.00314497947693
108,20000.0,0.0,4284003.0,0.0,0.0,20.003178596496582
109,20000.0,117.0,9383439.0,24128.453101361574,0.181198,20.003052473068237
109,20000.0,90.0,7430372.0,640098.9471650618,0.206597,20.003029346466064
109,20000.0,66.0,7542646.0,500362.58898921235,0.241254,20.003113269805908
109,20000.0,1549751.0,452937.0,134883.39075033154,0.000749,20.003138065338135
109,20000.0,159.0,9087711.0,58890.713639829795,0.155434,20.003180742263794
109,20000.0,165.0,9061813.0,66316.36902230396,0.152582,20.003133296966553
109,20000.0,1555752.0,101926.0,10419.368963091745,0.00039,20.003008127212524
109,20000.0,109.0,7306101.0,1483896.1180300047,0.187729,20.003012895584106
109,20000.0,1570444.0,0.0,303187.0,0.0,20.00302290916443
109,20000.0,1855092.0,0.0,328064.0,0.0,20.003012895584106
109,20000.0,0.0,5747169.0,0.0,0.0,20.003106355667114
109,20000.0,0.0,5813160.0,0.0,0.0,20.003140926361084
109,20000.0,122.0,9966945.0,23686.64336459261,0.177446,20.003087997436523
109,20000.0,0.0,5011025.0,0.0,0.0,20.00314235687256
109,20000.0,92.0,8307756.0,585220.7362508317,0.204339,20.0031316280365
109,20000.0,88.0,8421032.0,597559.6127070984,0.208932,20.00307583808899
109,20000.0,0.0,5507551.0,0.0,0.0,20.003090381622314
109,20000.0,171.0,9365584.0,61456.11695522678,0.149881,20.003071546554565
109,20000.0,159.0,9344234.0,61973.47200101708,0.155434,20.003098249435425
109,20000.0,99.0,7312591.0,1346564.5688292542,0.196982,20.003111600875854
109,20000.0,0.0,4224849.0,0.0,0.0,20.003305435180664
109,20000.0,0.0,6429009.0,0.0,0.0,20.003201246261597
109,20000.0,0.0,6486061.0,0.0,0.0,20.003225803375244
109,20000.0,0.0,5438318.0,0.0,0.0,20.00316572189331
109,20000.0,0.0,5635750.0,0.0,0.0,20.003164291381836
109,20000.0,0.0,4602770.0,0.0,0.0,20.003222942352295
110,20000.0,163.0,9968183.0,31642.848264897708,0.153515,20.00303292274475
110,20000.0,85.0,7680527.0,526594.721084726,0.212587,20.00310254096985
110,20000.0,127.0,7770243.0,933430.6117662351,0.173917,20.003148555755615
110,20000.0,1622263.0,0.0,174305.0,0.0,20.003042936325073
110,20000.0,124.0,9096229.0,41314.18209297726,0.176009,20.00317096710205
110,20000.0,180.0,9122240.0,71775.10507080358,0.146086,20.00314474105835
110,20000.0,1562364.0,167915.0,10024.60593233808,0.000488,20.003044366836548
110,20000.0,115.0,7364467.0,1396701.0745484265,0.182766,20.003167390823364
110,20000.0,1657600.0,0.0,272988.0,0.0,20.003106832504272
110,20000.0,1856127.0,0.0,327650.0,0.0,20.003093719482422
110,20000.0,0.0,5618793.0,0.0,0.0,20.003179788589478
110,20000.0,0.0,5664487.0,0.0,0.0,20.003217935562134
110,20000.0,139.0,9509959.0,28284.003097549572,0.166241,20.003101110458374
110,20000.0,0.0,4783680.0,0.0,0.0,20.003111839294434
110,20000.0,109.0,7682461.0,675108.1856800524,0.187729,20.003153562545776
110,20000.0,109.0,7774290.0,800718.1808201509,0.187729,20.003121376037598
110,20000.0,0.0,5455790.0,0.0,0.0,20.003127336502075
110,20000.0,172.0,9093767.0,57321.980878912866,0.149444,20.003080368041992
110,20000.0,153.0,9120232.0,61022.45200175212,0.158452,20.003135919570923
110,20000.0,98.0,7380430.0,1187660.6637899077,0.197985,20.00324535369873
110,20000.0,0.0,3929664.0,0.0,0.0,20.003302574157715
110,20000.0,0.0,5621789.0,0.0,0.0,20.003233671188354
110,20000.0,0.0,5661965.0,0.0,0.0,20.003214597702026
110,20000.0,0.0,4767599.0,0.0,0.0,20.003252029418945
110,20000.0,0.0,5447486.0,0.0,0.0,20.003263473510742
110,20000.0,0.0,3927138.0,0.0,0.0,20.00321340560913
111,20000.0,165.0,10218231.0,31247.28461785979,0.152582,20.003204584121704
111,20000.0,89.0,7638675.0,615725.7762008356,0.207755,20.003114223480225
111,20000.0,128.0,7769039.0,939496.0049230503,0.173237,20.003145217895508
111,20000.0,1621077.0,0.0,174305.0,0.0,20.003014087677002
111,20000.0,156.0,9146240.0,57409.84793835736,0.156921,20.00317072868347
111,20000.0,143.0,9139589.0,56826.82326702796,0.163899,20.003151416778564
111,20000.0,1514666.0,247970.0,9540.155728125375,0.000597,20.003103494644165
111,20000.0,75.0,7283957.0,1021291.1622024724,0.226316,20.00316548347473
111,20000.0,1569137.0,0.0,303187.0,0.0,20.003090143203735
111,20000.0,1856861.0,0.0,327152.0,0.0,20.003056049346924
111,20000.0,0.0,5612984.0,0.0,0.0,20.003186225891113
111,20000.0,0.0,5671104.0,0.0,0.0,20.003175258636475
111,20000.0,139.0,9532976.0,28215.713467214024,0.166241,20.003092527389526
111,20000.0,0.0,4721794.0,0.0,0.0,20.003230333328247
111,20000.0,106.0,7631754.0,733999.7148414672,0.190367,20.00318193435669
111,20000.0,139.0,7768426.0,1020313.0025995792,0.16624,20.003262758255005
111,20000.0,0.0,5675694.0,0.0,0.0,20.003196716308594
111,20000.0,156.0,9828244.0,53426.11244393798,0.156921,20.003182888031006
111,20000.0,150.0,9138307.0,59616.8724763929,0.160029,20.00322937965393
111,20000.0,90.0,7286785.0,1225071.2422211168,0.206597,20.003178596496582
111,20000.0,0.0,3965194.0,0.0,0.0,20.00325894355774
111,20000.0,0.0,5898648.0,0.0,0.0,20.0031898021698
111,20000.0,0.0,5671586.0,0.0,0.0,20.003275394439697
111,20000.0,0.0,4725391.0,0.0,0.0,20.003191709518433
111,20000.0,0.0,5676565.0,0.0,0.0,20.003273725509644
111,20000.0,0.0,3965729.0,0.0,0.0,20.003312587738037
112,,,,,,0.0012335777282714844
112,,,,,,0.0010139942169189453
112,,,,,,0.0013151168823242188
112,20000.0,966807.0,92904.0,16306451.805900855,0.008781,20.002995014190674
112,20000.0,791481.0,718630.0,136699.28554920797,0.003989,20.003101587295532
112,20000.0,978863.0,658779.0,59265.96159294889,0.002305,20.00304126739502
112,,,,,,0.0011858940124511719
112,,,,,,0.0020966529846191406
112,,,,,,0.0019202232360839844
112,20000.0,486846.0,567032.0,740407.2883436223,0.01418,20.002978801727295
112,,,,,,0.0019371509552001953
113,,,,,,0.0011506080627441406
113,,,,,,0.0010170936584472656
113,,,,,,0.0013976097106933594
113,20000.0,373669.0,778356.0,3455826.76642868,0.015524,20.003190517425537
113,20000.0,326566.0,1235859.0,49840.36143174872,0.007835,20.003316640853882
113,20000.0,990973.0,616890.0,61082.35384233607,0.002406,20.00309443473816
113,,,,,,0.0015110969543457031
113,,,,,,0.0011739730834960938
113,,,,,,0.0011930465698242188
113,20000.0,239086.0,1093934.0,344186.38752306794,0.025451,20.003162622451782
113,,,,,,0.002119302749633789
114,,,,,,0.0010285377502441406
114,,,,,,0.0013337135314941406
114,,,,,,0.0013134479522705078
114,20000.0,960452.0,90703.0,16038524.72722862,0.008811,20.002967357635498
114,20000.0,792721.0,674616.0,162909.60655255063,0.004337,20.00316333770752
114,20000.0,2315799.0,426478.0,65800.21875324775,0.000508,20.00311827659607
114,,,,,,0.0014140605926513672
114,,,,,,0.002282857894897461
114,,,,,,0.0010228157043457031
114,20000.0,871738.0,277304.0,1155687.0356035724,0.003594,20.003046989440918
114,,,,,,0.0013887882232666016
115,,,,,,0.001979351043701172
115,,,,,,0.002192258834838867
115,,,,,,0.0025489330291748047
115,,,,,,0.0014264583587646484
115,,,,,,0.0010113716125488281
115,20000.0,986842.0,617138.0,68278.06534370752,0.002567,20.00373601913452
115,,,,,,0.0022125244140625
115,,,,,,0.0011258125305175781
115,,,,,,0.0016829967498779297
115,,,,,,0.0011107921600341797
115,,,,,,0.0011441707611083984
116,20000.0,1156404.0,452554.0,217355.00371296206,0.000967,20.003087043762207
116,20000.0,55.0,7069205.0,771884.0648554446,0.26428,20.003251314163208
116,20000.0,814108.0,1624651.0,109514.52230909246,0.001773,20.003253698349
116,,,,,,0.001790761947631836
116,20000.0,51.0,7066518.0,716019.603547917,0.274449,20.00316619873047
116,,,,,,0.0014424324035644531
116,20000.0,9.0,2351194.0,50639.02487364979,0.65332,20.003127813339233
116,20000.0,0.0,5005692.0,0.0,0.0,20.00334072113037
117,20000.0,1163210.0,496465.0,200808.66021962132,0.000994,20.00324010848999
117,20000.0,110.0,7331891.0,1395535.7510725926,0.186874,20.003161907196045
117,20000.0,825069.0,1224116.0,130717.13938175421,0.001668,20.0032057762146
117,20000.0,638738.0,860318.0,35031.249689137694,0.005342,20.00308346748352
117,20000.0,62.0,7304372.0,789543.2360782506,0.248915,20.003207206726074
117,20000.0,26.0,1769298.0,161195.65751665607,0.384378,20.00324559211731
117,20000.0,21.0,1997331.0,130685.71385314155,0.427697,20.003294229507446
117,20000.0,0.0,5419332.0,0.0,0.0,20.003289461135864
118,,,,,,0.003174304962158203
118,,,,,,0.0015840530395507812
118,20000.0,175491.0,930093.0,6348810.924291596,0.014461,20.00307536125183
118,20000.0,608024.0,859316.0,35702.385421919935,0.004502,20.003104209899902
118,20000.0,647832.0,544517.0,400045.4598544554,0.00883,20.00310707092285
118,20000.0,2360509.0,505877.0,65478.4216427934,0.000536,20.002970218658447
118,,,,,,0.0017712116241455078
118,20000.0,62779.0,840926.0,55197914.37131033,0.122741,20.003146409988403
118,20000.0,135985.0,1181790.0,180673.44067841626,0.00873,20.00315523147583
118,20000.0,655085.0,614559.0,204211.3148709402,0.004216,20.003105640411377
118,20000.0,60655.0,898185.0,1912685.4331994911,0.032675,20.00328016281128
119,,,,,,0.0015006065368652344
119,20000.0,813191.0,670730.0,257857.1616076597,0.019589,20.00305414199829
119,,,,,,0.0016961097717285156
119,20000.0,774979.0,675950.0,85985.71655539313,0.014709,20.002978324890137
119,20000.0,1020158.0,111898.0,3705522.9912548494,0.007049,20.003051042556763
119,20000.0,1010527.0,616352.0,75771.71067116853,0.004458,20.002967834472656
119,20000.0,517595.0,454703.0,50027592.38471847,0.134637,20.00309944152832
119,,,,,,0.001636505126953125
119,,,,,,0.0015723705291748047
119,20000.0,488587.0,534834.0,3332639.4737913334,0.103056,20.002978801727295
119,,,,,,0.001272439956665039
120,,,,,,0.004063844680786133
120,20000.0,317884.0,1243545.0,48101.31888033334,0.006911,20.00305962562561
120,20000.0,350667.0,799645.0,3108660.250794567,0.016454,20.003159999847412
120,20000.0,157396.0,1369619.0,9721.435412225814,0.009111,20.003206491470337
120,20000.0,248363.0,994989.0,191966.9073625168,0.013973,20.003166675567627
120,20000.0,2262930.0,586827.0,62737.73887036684,0.000591,20.003024578094482
120,20000.0,39552.0,1286243.0,79704.27156083708,0.066208,20.00316834449768
120,20000.0,60132.0,1043418.0,25592933.711969554,0.19086,20.00335383415222
120,20000.0,309602.0,984997.0,284546.9878039455,0.006204,20.00319242477417
120,20000.0,238454.0,1099140.0,71203.84242303719,0.007064,20.003178596496582
120,20000.0,58750.0,1128080.0,1103328.0318748262,0.034858,20.00342583656311
121,,,,,,0.0012989044189453125
121,,,,,,0.0011682510375976562
121,,,,,,0.0012176036834716797
121,20000.0,173100.0,1375473.0,46529.36695590069,0.024189,20.002944231033325
121,20000.0,378345.0,864088.0,3124851.306175866,0.007803,20.00309705734253
121,20000.0,2812129.0,0.0,79851.0,0.0,20.00291132926941
121,,,,,,0.001211404800415039
121,,,,,,0.0013537406921386719
121,,,,,,0.0010492801666259766
121,20000.0,380941.0,864482.0,3135028.1616944605,0.007743,20.002898693084717
121,,,,,,0.0014410018920898438
122,,,,,,0.0020704269409179688
122,20000.0,820439.0,676283.0,281294.923623091,0.020602,20.002946138381958
122,20000.0,967230.0,92692.0,16355359.809319932,0.008786,20.003092765808105
122,20000.0,165985.0,1374250.0,12969.990086577698,0.014598,20.0030460357666
122,20000.0,273502.0,982233.0,219185.9984901273,0.013713,20.003052234649658
122,20000.0,1016433.0,616652.0,79707.78824066107,0.004434,20.003077745437622
122,20000.0,110522.0,924640.0,1161952.3842731863,0.242842,20.00313901901245
122,20000.0,232889.0,840734.0,159805883.21146622,0.075804,20.003279447555542
122,20000.0,503547.0,532891.0,15394077.729511075,0.11557,20.00319528579712
122,20000.0,149065.0,1275866.0,211135.92908288192,0.088341,20.003145456314087
122,20000.0,101878.0,876596.0,142031810.80059358,0.48433,20.003201961517334
123,,,,,,0.001233816146850586
123,20000.0,790009.0,683123.0,156491.48986648855,0.004291,20.003004789352417
123,20000.0,966248.0,92996.0,16291676.888097549,0.008773,20.003090143203735
123,,,,,,0.0012137889862060547
123,20000.0,670880.0,946913.0,1053891.380731651,0.006566,20.003028631210327
123,20000.0,2266817.0,515298.0,64900.639016719295,0.00056,20.003007411956787
123,,,,,,0.0011913776397705078
123,20000.0,479935.0,723676.0,3084848808.1439886,0.014101,20.003061056137085
123,20000.0,861757.0,322335.0,1042983.378098999,0.00369,20.00320553779602
123,20000.0,456278.0,1389613.0,120292.06455202393,0.00739,20.003170251846313
123,20000.0,335906.0,1113950.0,6486907.670957668,0.014782,20.003177642822266
124,,,,,,0.0011832714080810547
124,20000.0,197404.0,1509410.0,21624.6204161672,0.005553,20.002987384796143
124,20000.0,199805.0,902925.0,446227.03155169444,0.017546,20.003082036972046
124,20000.0,276152.0,2723165.0,10541.39567374839,0.008467,20.003047704696655
124,20000.0,677829.0,947041.0,1040006.2616947817,0.006542,20.003042221069336
124,20000.0,1510475.0,1583571.0,38526.30360860827,0.001141,20.00298237800598
124,20000.0,15936.0,1625207.0,11422.973718317051,0.071648,20.003050565719604
124,20000.0,78218.0,1216346.0,22279535.781724196,0.065874,20.003270864486694
124,20000.0,176771.0,1559369.0,52700.941148755286,0.006194,20.003188133239746
124,20000.0,197297.0,2112020.0,23481.4022756512,0.010389,20.003100872039795
124,20000.0,33672.0,2075038.0,58043.0341606954,0.044315,20.003130674362183
125,,,,,,0.0011239051818847656
125,20000.0,813354.0,671377.0,278355.5689717531,0.020491,20.002949953079224
125,20000.0,967670.0,92840.0,16310574.609954644,0.0088,20.003058910369873
125,20000.0,386210.0,2415852.0,34955.27372342225,0.011956,20.002994537353516
125,20000.0,709386.0,997465.0,1059268.5893742335,0.00639,20.0030357837677
125,20000.0,2757401.0,0.0,79851.0,0.0,20.0028817653656
125,20000.0,109541.0,1148613.0,14523649.829849923,0.127243,20.003103017807007
125,20000.0,483927.0,724454.0,3160019495.9250383,0.013961,20.003154754638672
125,20000.0,962076.0,92014.0,16416229.373350473,0.008788,20.00307035446167
125,20000.0,703614.0,988171.0,1056635.2480019624,0.006417,20.003024101257324
125,20000.0,480323.0,720772.0,3135663301.8832517,0.014043,20.00314450263977
126,20000.0,289384.0,1987572.0,22152.8558830298,0.003404,20.003122568130493
126,20000.0,119.0,10039051.0,22938.246796298896,0.179669,20.003085136413574
126,20000.0,82.0,7435003.0,582838.6390834806,0.216441,20.003212213516235
126,20000.0,76.0,8004827.0,542907.6229305965,0.224822,20.00314712524414
126,20000.0,642410.0,1285687.0,3699.002602047511,0.001997,20.003133296966553
126,20000.0,432793.0,1324964.0,74650.37049546666,0.002587,20.003124475479126
126,20000.0,512639.0,2032239.0,66085.05433109171,0.002446,20.003133296966553
126,20000.0,161.0,9165294.0,59126.70062904678,0.154465,20.00310492515564
126,20000.0,90.0,9506343.0,34481.38618554404,0.206597,20.003095388412476
126,20000.0,83.0,7807213.0,1057417.7560763676,0.215133,20.003011465072632
126,20000.0,53.0,10033367.0,10222.048696257109,0.269221,20.00303840637207
126,20000.0,16.0,7433539.0,113748.01969717047,0.489991,20.003188133239746
126,20000.0,17.0,7999220.0,121525.88101090142,0.475361,20.00323462486267
126,20000.0,0.0,5776659.0,0.0,0.0,20.00323510169983
126,20000.0,0.0,6382600.0,0.0,0.0,20.003167152404785
126,20000.0,0.0,5584323.0,0.0,0.0,20.00309705734253
126,20000.0,68.0,9168549.0,24964.15555715764,0.23768,20.003031730651855
