qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
71,20000.0,32.0,9090436.0,1199.9389800393114,0.516495,20.003228425979614
71,20000.0,11.0,7804674.0,1267532.6198251436,1.214242,20.003246784210205
71,20000.0,554.0,9240208.0,1624458.5078286834,0.124303,20.00334596633911
71,20000.0,0.0,6064437.0,0.0,0.0,20.003246545791626
71,20000.0,0.0,6427782.0,0.0,0.0,20.00324320793152
71,20000.0,0.0,9291054.0,0.0,0.0,20.0031898021698
71,20000.0,261350.0,1096900.0,410.3541726486288,0.005895,20.003095149993896
71,20000.0,261441.0,1428374.0,215254.90068439444,0.00761,20.00310707092285
71,20000.0,264.0,9013567.0,10021.60774125896,0.120626,20.003239393234253
71,20000.0,0.0,6659983.0,0.0,0.0,20.00336980819702
71,20000.0,37.0,9049462.0,1245.5504033980224,0.39736,20.003453731536865
71,20000.0,23.0,7755760.0,700432.6416043357,0.639567,20.003483772277832
71,20000.0,108.0,1692570.0,1719289.3463493942,0.286973,20.003582000732422
71,20000.0,0.0,6032973.0,0.0,0.0,20.00348973274231
71,20000.0,0.0,6421712.0,0.0,0.0,20.003411531448364
71,20000.0,0.0,9246839.0,0.0,0.0,20.003360271453857
71,20000.0,0.0,5058881.0,0.0,0.0,20.00333571434021
71,20000.0,0.0,5143986.0,0.0,0.0,20.003339290618896
71,20000.0,0.0,9248730.0,0.0,0.0,20.00334906578064
71,20000.0,0.0,6398553.0,0.0,0.0,20.003334999084473
71,20000.0,0.0,6646670.0,0.0,0.0,20.00326633453369
71,20000.0,0.0,5059277.0,0.0,0.0,20.003310441970825
71,20000.0,0.0,5110513.0,0.0,0.0,20.003318786621094
71,20000.0,0.0,9249915.0,0.0,0.0,20.003318548202515
71,20000.0,0.0,6395763.0,0.0,0.0,20.003395557403564
71,20000.0,0.0,5132701.0,0.0,0.0,20.003494262695312
71,20000.0,0.0,5135040.0,0.0,0.0,20.003562688827515
72,20000.0,758503.0,931902.0,78212.53806927925,0.001671,20.003193616867065
72,20000.0,171.0,9837640.0,33636.33767816845,0.149881,20.00321650505066
72,20000.0,122.0,7614515.0,792449.5927514338,0.177445,20.003262281417847
72,20000.0,2.0,15838696.0,7220.693963607362,1.385904,20.003175497055054
72,20000.0,10452.0,9022335.0,16105263.55341491,0.01916,20.00316834449768
72,20000.0,436460.0,7525451.0,10556.524910665292,0.005793,20.00308656692505
72,20000.0,1114092.0,484722.0,197730.78414374654,0.001022,20.00319480895996
72,20000.0,54551.0,15054028.0,1184.5071110923138,0.008376,20.003098249435425
72,20000.0,146060.0,1292871.0,63934.05560099824,0.009814,20.003131866455078
72,20000.0,12336.0,14970787.0,614.8713621319133,0.034865,20.003066539764404
72,20000.0,0.0,7603196.0,0.0,0.0,20.003332376480103
72,20000.0,122.0,9825080.0,24028.65217631149,0.177446,20.003443956375122
72,20000.0,64.0,7611079.0,415902.0997503266,0.244994,20.003362894058228
72,20000.0,0.0,15785867.0,0.0,0.0,20.0034122467041
72,20000.0,994.0,1665417.0,8302224.351417507,0.062148,20.00352907180786
72,20000.0,15.0,7609456.0,175497.25120182466,0.677086,20.003522872924805
72,20000.0,1.0,15814329.0,3615.9100967287263,1.959964,20.003481149673462
72,20000.0,996.0,8978995.0,3826796.7197623025,0.127726,20.003525495529175
72,20000.0,0.0,4896442.0,0.0,0.0,20.00350594520569
72,20000.0,13.0,1492465.0,69362112.3878543,0.817037,20.00359082221985
72,20000.0,0.0,9043274.0,0.0,0.0,20.00353455543518
72,20000.0,144940.0,1357502.0,61137.38971620868,0.010022,20.00351047515869
72,20000.0,10635.0,14995556.0,543.5526731600311,0.036269,20.00343918800354
72,20000.0,1.0,7607542.0,12236.728815072094,1.959964,20.003504514694214
72,20000.0,0.0,5916012.0,0.0,0.0,20.003479957580566
72,20000.0,9.0,7603908.0,123588.27025597465,1.00544,20.00354790687561
72,20000.0,0.0,15830300.0,0.0,0.0,20.003507375717163
72,20000.0,135.0,1516210.0,2716964.049922676,0.274289,20.003613233566284
72,20000.0,0.0,4896114.0,0.0,0.0,20.003538846969604
72,20000.0,60.0,7609117.0,38948894.802368246,0.420476,20.003613471984863
72,20000.0,0.0,9038206.0,0.0,0.0,20.003551244735718
72,20000.0,0.0,4093965.0,0.0,0.0,20.00356388092041
72,20000.0,4.0,1495098.0,22528761.12184988,1.419891,20.00369143486023
72,20000.0,0.0,9020310.0,0.0,0.0,20.003679752349854
72,20000.0,0.0,1345401.0,0.0,0.0,20.003639936447144
72,20000.0,0.0,5904896.0,0.0,0.0,20.003486394882202
72,20000.0,0.0,4086017.0,0.0,0.0,20.003569841384888
72,20000.0,13.0,7607935.0,20049698.879540186,0.833377,20.003777503967285
72,20000.0,0.0,9024081.0,0.0,0.0,20.00377058982849
72,20000.0,0.0,1353216.0,0.0,0.0,20.003730058670044
72,20000.0,0.0,1344660.0,0.0,0.0,20.004008054733276
72,20000.0,0.0,1271035.0,0.0,0.0,20.004164934158325
73,20000.0,827766.0,848783.0,86059.96760607653,0.001533,20.00341773033142
73,20000.0,116.0,8050100.0,761501.6993407382,0.181977,20.0034601688385
73,20000.0,111.0,8014784.0,791942.3401953488,0.18603,20.003465175628662
73,20000.0,1070033.0,497418.0,206973.0378627466,0.001067,20.003477573394775
73,20000.0,723427.0,1277257.0,118624.60804804756,0.001841,20.003379583358765
73,20000.0,639064.0,518735.0,405271.62424825033,0.008838,20.00319790840149
73,20000.0,599011.0,823667.0,40302.097698846825,0.007889,20.003124713897705
73,20000.0,92.0,7608288.0,1202720.694425883,0.204339,20.00322389602661
73,20000.0,988644.0,600108.0,79952.05793604036,0.004644,20.003130674362183
73,20000.0,81.0,8043563.0,532172.708393733,0.217773,20.003145694732666
73,20000.0,42.0,8014011.0,299685.34171660704,0.302428,20.00323462486267
73,20000.0,71.0,1235019.0,800110.4594847339,0.232598,20.003350019454956
73,20000.0,23.0,1714638.0,94283.08562158934,0.408678,20.00345230102539
73,20000.0,0.0,5021181.0,0.0,0.0,20.003509998321533
73,20000.0,52.0,7613568.0,679330.7885520948,0.271797,20.003511428833008
73,20000.0,114.0,1203487.0,2293048.531546584,0.183559,20.003408432006836
73,20000.0,34.0,1650374.0,251867.742006825,0.336128,20.00324583053589
73,20000.0,113.0,1370008.0,2160520.8200093275,0.18437,20.00320792198181
73,20000.0,17.0,1983329.0,113392.25409988977,0.475359,20.003137588500977
73,20000.0,395581.0,663976.0,401340.7643949311,0.0796,20.00324535369873
73,20000.0,0.0,5020904.0,0.0,0.0,20.003262996673584
73,20000.0,0.0,2515857.0,0.0,0.0,20.00331735610962
73,20000.0,0.0,5735485.0,0.0,0.0,20.003234386444092
73,20000.0,0.0,2496128.0,0.0,0.0,20.003320693969727
73,20000.0,0.0,5718407.0,0.0,0.0,20.003276586532593
73,20000.0,11.0,1106741.0,1378140.95671388,1.451302,20.003329753875732
73,20000.0,0.0,2492075.0,0.0,0.0,20.003312349319458
73,20000.0,0.0,5495576.0,0.0,0.0,20.003423929214478
73,20000.0,19.0,1098847.0,2358718.3007755266,0.650974,20.003540515899658
73,20000.0,10.0,1175027.0,3377556.825870164,1.463264,20.003549575805664
73,20000.0,0.0,2092251.0,0.0,0.0,20.003843784332275
73,20000.0,0.0,3978208.0,0.0,0.0,20.00362515449524
73,20000.0,0.0,1524634.0,0.0,0.0,20.0035457611084
73,20000.0,0.0,1522930.0,0.0,0.0,20.003498554229736
73,20000.0,0.0,1511400.0,0.0,0.0,20.003499031066895
73,20000.0,0.0,1413681.0,0.0,0.0,20.0039119720459
74,20000.0,689615.0,1379446.0,58095.601132591066,0.001927,20.003413438796997
74,20000.0,74.0,7580592.0,515875.35219069145,0.22784,20.00330901145935
74,20000.0,76.0,7566490.0,574358.67995072,0.224822,20.00319814682007
74,20000.0,1028269.0,521290.0,201191.30236602802,0.001121,20.003222227096558
74,20000.0,672961.0,1290132.0,112462.46484705513,0.001937,20.003159761428833
74,20000.0,941351.0,1337536.0,378837.3359403077,0.003915,20.002668857574463
74,20000.0,1640009.0,3225498.0,30686.376435384842,0.001246,20.003206968307495
74,20000.0,101.0,7605021.0,1320943.7977152767,0.195022,20.00328230857849
74,20000.0,952134.0,656770.0,55945.89218809823,0.002151,20.003172397613525
74,20000.0,39.0,7581367.0,271853.71570458036,0.313845,20.00326919555664
74,20000.0,22.0,7520327.0,167283.49993331428,0.417865,20.003304719924927
74,20000.0,63.0,1397677.0,627341.9941941992,0.246927,20.003275156021118
74,20000.0,18.0,2073366.0,61020.67164114318,0.461966,20.003222942352295
74,20000.0,0.0,5220052.0,0.0,0.0,20.003182411193848
74,20000.0,54.0,7605616.0,706196.2928015547,0.266716,20.003238677978516
74,20000.0,92.0,1189539.0,1872261.4261094406,0.204333,20.00326895713806
74,20000.0,16.0,1661734.0,117717.0166390853,0.489989,20.0032320022583
74,20000.0,94.0,1363859.0,1805374.8300828547,0.202148,20.00323176383972
74,20000.0,13.0,1993698.0,86260.92267134003,0.543595,20.00316572189331
74,20000.0,799336.0,1739265.0,122301.9509875715,0.002479,20.003227710723877
74,20000.0,0.0,5204879.0,0.0,0.0,20.003249645233154
74,20000.0,0.0,2465609.0,0.0,0.0,20.00335693359375
74,20000.0,0.0,5906016.0,0.0,0.0,20.003345489501953
74,20000.0,0.0,2486544.0,0.0,0.0,20.0034019947052
74,20000.0,0.0,5898261.0,0.0,0.0,20.003328800201416
74,20000.0,8.0,1199182.0,187562.58140911782,0.80327,20.003318786621094
74,20000.0,0.0,2461255.0,0.0,0.0,20.003305435180664
74,20000.0,0.0,5484555.0,0.0,0.0,20.00330090522766
74,20000.0,13.0,1095943.0,635867.5888219965,0.651507,20.003343105316162
74,20000.0,9.0,1176399.0,269889.6464491911,0.774742,20.003323554992676
74,20000.0,0.0,2068618.0,0.0,0.0,20.00383949279785
74,20000.0,0.0,4385508.0,0.0,0.0,20.003560304641724
74,20000.0,0.0,1529898.0,0.0,0.0,20.003363847732544
74,20000.0,0.0,1537477.0,0.0,0.0,20.00334095954895
74,20000.0,0.0,1539587.0,0.0,0.0,20.003339767456055
74,20000.0,0.0,1427605.0,0.0,0.0,20.003885746002197
75,20000.0,803632.0,874238.0,83485.05889014047,0.001578,20.003185033798218
75,20000.0,100.0,8385703.0,191178.78967583666,0.195995,20.003166437149048
75,20000.0,118.0,8484357.0,795289.876080724,0.180428,20.00311779975891
75,20000.0,750765.0,902352.0,41771.00691602591,0.001671,20.003108739852905
75,20000.0,690621.0,1710779.0,94348.25008078621,0.001991,20.003082752227783
75,20000.0,973625.0,1306634.0,425570.90583131125,0.004054,20.00318193435669
75,20000.0,1465558.0,3587751.0,26482.25788211249,0.001364,20.003116130828857
75,20000.0,64.0,7676164.0,251573.67989799156,0.244994,20.00309419631958
75,20000.0,910089.0,724925.0,48116.4631923641,0.002131,20.00304889678955
75,20000.0,57.0,8379428.0,109054.07322287706,0.259603,20.003122091293335
75,20000.0,24.0,8462696.0,162169.69159797323,0.400075,20.003132104873657
75,20000.0,81.0,1220135.0,923928.8068301022,0.217767,20.003157138824463
75,20000.0,11.0,1748458.0,44220.02356061217,0.59095,20.003143548965454
75,20000.0,0.0,5094418.0,0.0,0.0,20.00312566757202
75,20000.0,31.0,7672235.0,121918.92830410207,0.352019,20.003127574920654
75,20000.0,440983.0,597231.0,427414.02605628513,0.006006,20.003173828125
75,20000.0,400410.0,991905.0,26450.990013035844,0.002614,20.0031316280365
75,20000.0,90.0,1522901.0,1548046.8773354536,0.206592,20.003159999847412
75,20000.0,8.0,2360767.0,44829.95897533649,0.692951,20.003196239471436
75,20000.0,739166.0,2019110.0,86222.77576283156,0.002635,20.003158569335938
75,20000.0,0.0,5086069.0,0.0,0.0,20.0031681060791
75,20000.0,37.0,8365377.0,1408588.9066339096,0.607011,20.00331950187683
75,20000.0,22.0,8370417.0,42136.53393328594,0.417865,20.00325870513916
75,20000.0,0.0,2558878.0,0.0,0.0,20.003275156021118
75,20000.0,0.0,5431331.0,0.0,0.0,20.00326943397522
75,20000.0,7.0,1153466.0,213277.39736864236,1.003303,20.003282070159912
75,20000.0,0.0,2475386.0,0.0,0.0,20.003308534622192
75,20000.0,0.0,5281473.0,0.0,0.0,20.003247499465942
75,20000.0,302098.0,832365.0,86252.79017120876,0.004119,20.00323176383972
75,20000.0,3.0,1285438.0,41166.201482604025,1.200227,20.003260850906372
75,20000.0,0.0,2104179.0,0.0,0.0,20.003488779067993
75,20000.0,0.0,3862450.0,0.0,0.0,20.00334644317627
75,20000.0,19.0,8366478.0,105390.96797620319,0.529762,20.003334999084473
75,20000.0,0.0,1570269.0,0.0,0.0,20.003371238708496
75,20000.0,0.0,1494399.0,0.0,0.0,20.003352165222168
75,20000.0,0.0,1353088.0,0.0,0.0,20.003565311431885
76,20000.0,312429.0,1474621.0,30473.65034274363,0.003185,20.00322413444519
76,20000.0,118.0,8060666.0,773615.4676927207,0.180428,20.00313425064087
76,20000.0,22.0,14044242.0,89576.09323208393,0.417865,20.00316333770752
76,20000.0,413137.0,1287882.0,73636.90095113576,0.002653,20.003196954727173
76,20000.0,722496.0,8416642.0,25935.15140530759,0.002213,20.00314712524414
76,20000.0,257535.0,961603.0,202560.19555620447,0.013974,20.00319790840149
76,20000.0,155244.0,1312793.0,11618.845820643484,0.013632,20.00319528579712
76,20000.0,29.0,13949152.0,206784.71797534206,0.363956,20.00313448905945
76,20000.0,954697.0,591965.0,71887.21683082664,0.00362,20.003183603286743
76,20000.0,43.0,8049073.0,282319.3791100787,0.298891,20.003197193145752
76,20000.0,19.0,13975752.0,77740.3060539558,0.449646,20.00325870513916
76,20000.0,44.0,1231371.0,491213.08039937797,0.295471,20.003300666809082
76,20000.0,7.0,1700850.0,28291.434335749567,0.740795,20.003237009048462
76,20000.0,0.0,12475991.0,0.0,0.0,20.003145694732666
76,20000.0,23.0,13931566.0,164208.7646473062,0.40868,20.00313663482666
76,20000.0,51.0,1205329.0,1011739.2798868406,0.274444,20.00318479537964
76,20000.0,8.0,1640777.0,58299.35747096664,0.69295,20.003215312957764
76,20000.0,60.0,2703469.0,574236.2892352921,0.253028,20.003216981887817
76,20000.0,14.0,6553095.0,27641.022367856232,0.523822,20.00326108932495
76,20000.0,138800.0,1208163.0,139773.51672466134,0.076595,20.00326108932495
76,20000.0,0.0,12480290.0,0.0,0.0,20.003231048583984
76,20000.0,0.0,2504465.0,0.0,0.0,20.003275871276855
76,20000.0,0.0,5587088.0,0.0,0.0,20.003240823745728
76,20000.0,0.0,2933011.0,0.0,0.0,20.003319025039673
76,20000.0,0.0,5546558.0,0.0,0.0,20.00328302383423
76,20000.0,6.0,1089317.0,927652.6491499767,1.233796,20.003257989883423
76,20000.0,0.0,2466854.0,0.0,0.0,20.003310680389404
76,20000.0,0.0,5368898.0,0.0,0.0,20.003270626068115
76,20000.0,9.0,1061375.0,1329336.4992387297,0.774809,20.003283739089966
76,20000.0,3.0,1540408.0,209979.48002189025,1.337379,20.003313541412354
76,20000.0,0.0,2410028.0,0.0,0.0,20.00344181060791
76,20000.0,0.0,3909928.0,0.0,0.0,20.003488540649414
76,20000.0,0.0,1484992.0,0.0,0.0,20.003427267074585
76,20000.0,0.0,1578375.0,0.0,0.0,20.003382444381714
76,20000.0,0.0,1482497.0,0.0,0.0,20.003379583358765
76,20000.0,0.0,1465298.0,0.0,0.0,20.003670692443848
77,20000.0,298995.0,1485332.0,29207.832126622532,0.00327,20.003149271011353
77,20000.0,105.0,8072288.0,687396.6683330457,0.191272,20.003135442733765
77,20000.0,1.0,16541664.0,3456.9189691606016,1.959964,20.003169536590576
77,20000.0,420745.0,1296950.0,74264.88073552056,0.002626,20.003132581710815
77,20000.0,24268.0,15927528.0,499.0947196165247,0.012572,20.00313377380371
77,20000.0,895606.0,5519075.0,215892.01798811197,0.004145,20.003170013427734
77,20000.0,1491899.0,9119473.0,12837.951726506242,0.001488,20.003063917160034
77,20000.0,4.0,16489214.0,24128.431067622492,0.979982,20.00315237045288
77,20000.0,1013243.0,615094.0,79723.41035670135,0.004473,20.003153085708618
77,20000.0,29.0,8068479.0,189943.82741084226,0.363956,20.003254413604736
77,20000.0,0.0,16477219.0,0.0,0.0,20.003177165985107
77,20000.0,45.0,1242285.0,504156.93493274733,0.292169,20.003253936767578
77,20000.0,9.0,1734046.0,36480.758756210154,0.65332,20.003222227096558
77,20000.0,0.0,16352874.0,0.0,0.0,20.003146409988403
77,20000.0,0.0,16450457.0,0.0,0.0,20.003130674362183
77,20000.0,60.0,1209816.0,1200608.250944725,0.253024,20.003167390823364
77,20000.0,7.0,1674895.0,51096.786812004524,0.740795,20.003116130828857
77,20000.0,2.0,3069391.0,17069.328342118457,1.385904,20.00326895713806
77,20000.0,0.0,9697437.0,0.0,0.0,20.00317621231079
77,20000.0,895615.0,5525783.0,215440.40314959452,0.004131,20.0030677318573
77,20000.0,0.0,16350936.0,0.0,0.0,20.00314950942993
77,20000.0,0.0,2532569.0,0.0,0.0,20.00322723388672
77,20000.0,0.0,5987114.0,0.0,0.0,20.00314426422119
77,20000.0,0.0,3085152.0,0.0,0.0,20.003201246261597
77,20000.0,0.0,6115035.0,0.0,0.0,20.00315022468567
77,20000.0,4.0,1114776.0,479190.99149607995,1.447403,20.003275394439697
77,20000.0,0.0,2515191.0,0.0,0.0,20.003266096115112
77,20000.0,0.0,5870107.0,0.0,0.0,20.003185749053955
77,20000.0,7.0,1099626.0,1389783.6567973134,1.40445,20.00323462486267
77,20000.0,0.0,1673152.0,0.0,0.0,20.003153562545776
77,20000.0,0.0,2510162.0,0.0,0.0,20.003736972808838
77,20000.0,0.0,4198175.0,0.0,0.0,20.00339961051941
77,20000.0,0.0,1562357.0,0.0,0.0,20.003291130065918
77,20000.0,0.0,1676873.0,0.0,0.0,20.00337839126587
77,20000.0,0.0,1557615.0,0.0,0.0,20.003328561782837
77,20000.0,0.0,1555880.0,0.0,0.0,20.00361132621765
78,20000.0,255511.0,1967390.0,20035.46035338506,0.003648,20.001932621002197
78,20000.0,78.0,7351678.0,560691.4569430759,0.221921,20.00312352180481
78,20000.0,77.0,7280150.0,604652.2303864976,0.223357,20.011650323867798
78,20000.0,378007.0,1331882.0,67025.87612938618,0.002814,20.002775192260742
78,20000.0,453162.0,1618846.0,71731.85580557604,0.002574,20.003387689590454
78,20000.0,234989.0,1016045.0,176251.47583598847,0.014384,20.00394368171692
78,20000.0,147305.0,1397943.0,7510.441479296527,0.007745,20.00364351272583
78,20000.0,115.0,7321265.0,1561944.065587362,0.182766,20.00403928756714
78,20000.0,2082900.0,925371.0,55157.95043066266,0.000753,20.00388765335083
78,20000.0,18.0,7448854.0,127703.38658390156,0.461967,20.00398087501526
78,20000.0,17.0,7694084.0,126313.82700461042,0.475361,20.003827810287476
78,20000.0,30.0,1427236.0,291865.5502548229,0.357835,20.003719091415405
78,20000.0,4.0,2156294.0,13038.734210206567,0.979981,20.00339984893799
78,20000.0,0.0,5267414.0,0.0,0.0,20.003355503082275
78,20000.0,25.0,7547593.0,329375.0380384911,0.391992,20.00340485572815
78,20000.0,54.0,1216065.0,1072469.4236123273,0.266712,20.003504037857056
78,20000.0,3.0,1726226.0,21247.49805790541,1.131585,20.003344774246216
78,20000.0,100.0,1381926.0,1890559.9508258165,0.195989,20.00346279144287
78,20000.0,228861.0,1710833.0,38698.005201851425,0.003848,20.003609895706177
78,20000.0,212906.0,1246499.0,35601.77164323817,0.006506,20.003899812698364
78,20000.0,0.0,5268758.0,0.0,0.0,20.003603219985962
78,20000.0,0.0,2446616.0,0.0,0.0,20.003801107406616
78,20000.0,0.0,6259585.0,0.0,0.0,20.003443479537964
78,20000.0,0.0,2490814.0,0.0,0.0,20.00348949432373
78,20000.0,11.0,7731383.0,81338.23313234327,0.590951,20.00341773033142
78,20000.0,9.0,1755989.0,71168.03830926915,0.65332,20.003307580947876
78,20000.0,0.0,2460978.0,0.0,0.0,20.00333833694458
78,20000.0,16.0,7570740.0,210155.7701957374,0.489991,20.003310203552246
78,20000.0,14.0,1529730.0,221042.86974421865,0.52382,20.00338649749756
78,20000.0,204340.0,1544547.0,200386.69549833695,0.004987,20.00345778465271
78,20000.0,0.0,2075107.0,0.0,0.0,20.003587007522583
78,20000.0,0.0,5290528.0,0.0,0.0,20.00350785255432
78,20000.0,0.0,2754383.0,0.0,0.0,20.003338098526
78,20000.0,0.0,2590624.0,0.0,0.0,20.003324031829834
78,20000.0,0.0,2577774.0,0.0,0.0,20.00335192680359
78,20000.0,0.0,2264005.0,0.0,0.0,20.003456115722656
79,20000.0,1182.0,11322342.0,1656430.4117596254,0.057005,20.00333261489868
79,20000.0,2684757.0,236148.0,160212.86857497934,0.00034,20.00334620475769
79,20000.0,607625.0,815560.0,39839.320067313805,0.007403,20.00335717201233
79,20000.0,1043.0,11331900.0,1460423.8872007916,0.060686,20.003403425216675
80,20000.0,691.0,16206938.0,676543.7468025088,0.074559,20.003296613693237
80,20000.0,2678628.0,839628.0,132707.29973600557,0.000585,20.003244400024414
80,20000.0,1456062.0,9225609.0,12409.8962061273,0.00151,20.00320029258728
80,20000.0,658.0,16206968.0,644234.2515128372,0.076406,20.00330376625061
81,20000.0,35833.0,7294235.0,258342338.7865099,0.010329,20.00334668159485
81,20000.0,1233355.0,2210211.0,62429.4534430297,0.001414,20.00335931777954
81,20000.0,794993.0,683874.0,149130.22551318002,0.003864,20.003376245498657
81,20000.0,691150.0,1261036.0,1777713.3005333508,0.003401,20.003355026245117
82,20000.0,39377.0,7837222.0,264194827.507176,0.009852,20.00322723388672
82,20000.0,1363644.0,2081745.0,68987.84648700045,0.001305,20.003273248672485
82,20000.0,793731.0,678144.0,164103.3028178344,0.010225,20.003347396850586
82,20000.0,735621.0,1141521.0,2327421.668022451,0.003342,20.003384828567505
83,20000.0,1328.0,7297621.0,10375216.567492114,0.053779,20.003353357315063
83,20000.0,2834019.0,63432.0,170489.05461904273,0.000172,20.00330948829651
83,20000.0,390156.0,2431444.0,34451.63555996598,0.011788,20.003301858901978
83,20000.0,1447.0,7295432.0,11308130.487557763,0.051519,20.003373384475708
84,20000.0,1443.0,7838097.0,10509653.33277654,0.051591,20.00336718559265
84,20000.0,2831283.0,134115.0,166421.7697978484,0.000248,20.00327730178833
84,20000.0,416964.0,2474902.0,33581.04875122153,0.011376,20.0032742023468
84,20000.0,1498.0,7810564.0,10948604.60508506,0.050635,20.003355503082275
85,20000.0,70.0,7764415.0,515529.8369949842,0.234259,20.003353357315063
85,20000.0,1332521.0,2776959.0,56519.33405321355,0.001396,20.003249406814575
85,20000.0,1546275.0,450926.0,134950.59529561622,0.000749,20.003238439559937
85,20000.0,1849347.0,0.0,328064.0,0.0,20.003264665603638
85,20000.0,15.0,4226369.0,202950.78080931594,0.50606,20.003360509872437
85,20000.0,93.0,8717575.0,610029.7904623117,0.203238,20.003324270248413
85,20000.0,521015.0,1088041.0,56440.24793108506,0.002233,20.00333046913147
85,20000.0,9.0,4223067.0,121865.85315537774,0.653321,20.003337860107422
86,20000.0,9907.0,8701897.0,15827935.4878031,0.01968,20.00331974029541
86,20000.0,1429736.0,1943758.0,73873.0033253357,0.001244,20.003331184387207
86,20000.0,982358.0,618550.0,67913.74652697095,0.002676,20.003204107284546
86,20000.0,818436.0,1166887.0,756916.9929955982,0.002765,20.003226041793823
87,20000.0,6687.0,8943577.0,10367473.804275494,0.023959,20.00332522392273
87,20000.0,2643356.0,833307.0,132526.5542216775,0.00059,20.003276586532593
87,20000.0,2783556.0,0.0,79610.0,0.0,20.003227472305298
87,20000.0,6580.0,8945095.0,10199973.804790724,0.024153,20.00330662727356
88,20000.0,1060878.0,20588.0,54889889.9124346,0.004912,20.00330924987793
88,20000.0,795356.0,706329.0,145926.7491351382,0.004228,20.003278970718384
88,20000.0,1697380.0,1476521.0,49165.123783003946,0.001026,20.003240823745728
88,20000.0,832176.0,722947.0,1359405.715887425,0.004054,20.003307342529297
89,20000.0,175871.0,1164692.0,989082.9185051356,0.015189,20.00336217880249
89,20000.0,794171.0,690476.0,204866.62977933476,0.014804,20.003329515457153
89,20000.0,154576.0,1349007.0,10119.148001806352,0.012719,20.00327968597412
89,20000.0,100122.0,936752.0,503784.60323819483,0.109371,20.003426551818848
90,20000.0,1106783.0,96084.0,54138868.507361166,0.003638,20.003387451171875
90,20000.0,798069.0,678961.0,179059.96935742671,0.005566,20.003249883651733
90,20000.0,755292.0,672639.0,63510.05444940967,0.007243,20.003323793411255
90,20000.0,512176.0,461356.0,4457010.632973543,0.06262,20.003353595733643
91,20000.0,1497137.0,47414.0,293879.88847179536,0.000281,20.003262519836426
91,20000.0,715975.0,760253.0,37264.297130930994,0.003608,20.00327730178833
91,20000.0,32.0,1737283.0,225193.7644008139,0.346473,20.0034019947052
92,20000.0,1129762.0,2049445.0,2158125.29656861,0.003831,20.003363847732544
92,20000.0,384434.0,2416033.0,34667.17959897403,0.01182,20.003174543380737
92,20000.0,165119.0,1361276.0,45738.80221043701,0.024259,20.003198623657227
92,20000.0,60381.0,2306660.0,1922330.5279249493,0.105461,20.0032217502594
93,20000.0,939652.0,770100.0,2733154.4353707437,0.004499,20.00330114364624
93,20000.0,355710.0,2395059.0,27811.10061768182,0.011679,20.003204822540283
93,20000.0,754914.0,630865.0,72367.08280685448,0.011253,20.00318217277527
93,20000.0,181610.0,2105436.0,1139416.4401634247,0.068807,20.003275632858276
94,20000.0,97.0,8020531.0,639122.0205444013,0.199003,20.003220081329346
94,20000.0,132.0,7952908.0,948584.7367648095,0.170592,20.003286838531494
94,20000.0,1590549.0,0.0,174305.0,0.0,20.003273010253906
94,20000.0,108.0,7555141.0,1421055.6049242057,0.188596,20.003248929977417
94,20000.0,1547171.0,0.0,303187.0,0.0,20.00310254096985
94,20000.0,1825293.0,0.0,327888.0,0.0,20.003191709518433
94,20000.0,0.0,4984721.0,0.0,0.0,20.003310441970825
94,20000.0,120.0,8028108.0,789917.9251261923,0.178918,20.00318479537964
94,20000.0,103.0,7941967.0,741205.9245914478,0.19312,20.00321054458618
94,20000.0,103.0,7554441.0,1355392.4687933514,0.19312,20.00321364402771
94,20000.0,0.0,4983692.0,0.0,0.0,20.003308057785034
95,20000.0,77.0,7443577.0,541442.5344971704,0.223357,20.003286838531494
95,20000.0,61.0,8012790.0,435322.5745393244,0.250947,20.00321912765503
95,20000.0,1496203.0,457578.0,133482.54687449615,0.000775,20.003147840499878
95,20000.0,66.0,7229591.0,899337.6920249467,0.241254,20.00324296951294
95,20000.0,1548522.0,0.0,300288.0,0.0,20.00316047668457
95,20000.0,1761738.0,442378.0,262219.78118756,0.000662,20.00314164161682
95,20000.0,0.0,5058145.0,0.0,0.0,20.003230810165405
95,20000.0,82.0,7449648.0,576130.8647266411,0.216441,20.003177404403687
95,20000.0,59.0,8221721.0,410350.13533322467,0.255165,20.003275871276855
95,20000.0,56.0,7237825.0,762207.3665195656,0.26191,20.003246307373047
95,20000.0,0.0,5061534.0,0.0,0.0,20.003241300582886
96,20000.0,628.0,12775661.0,788023.7019560218,0.078209,20.003283500671387
96,20000.0,1471.0,7525280.0,11175669.37047871,0.051097,20.003183126449585
96,20000.0,2734135.0,170715.0,164061.27723462484,0.000287,20.00316548347473
96,20000.0,69269.0,3611565.0,171436.99063853463,0.017197,20.003323793411255
96,20000.0,150195.0,1328778.0,11464.970551186532,0.015818,20.003358602523804
96,20000.0,374900.0,2403656.0,32654.11320124554,0.012037,20.003197193145752
96,20000.0,49.0,7530317.0,72868960.71318711,0.564392,20.00343894958496
96,20000.0,153917.0,1298330.0,695305.1315444274,0.016783,20.00345253944397
96,20000.0,1144115.0,584701.0,10534653.816377798,0.003194,20.003314971923828
96,20000.0,37614.0,1396279.0,116842.23371757865,0.113627,20.003312826156616
96,20000.0,86671.0,1313647.0,56582409.9746629,0.057023,20.003417253494263
