qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
87,5000.0,689760.0,0.0,79610.0,0.0,5.00286078453064
87,,,,,,0.0014755725860595703
88,,,,,,0.00106048583984375
88,5000.0,197480.0,174833.0,145825.61849841397,0.008234,5.002831697463989
88,,,,,,0.0016095638275146484
88,,,,,,0.0020868778228759766
89,,,,,,0.001481771469116211
89,5000.0,196925.0,171969.0,200251.0243430362,0.027519,5.002936601638794
89,5000.0,38769.0,338832.0,10202.621714455205,0.024582,5.002943277359009
89,5000.0,24645.0,231787.0,485334.65030105447,0.190007,5.002974271774292
90,,,,,,0.0017566680908203125
90,5000.0,198128.0,169499.0,177936.46935616806,0.010934,5.002873420715332
90,5000.0,189600.0,169289.0,63753.28750672213,0.014735,5.002896070480347
90,5000.0,127097.0,115116.0,4066180.5108726616,0.119912,5.002974271774292
91,5000.0,374946.0,12082.0,293722.2963248137,0.000566,5.0030083656311035
91,5000.0,180062.0,191519.0,37128.244716495195,0.0072,5.0029566287994385
91,5000.0,6.0,436174.0,168178.49202164245,0.800147,5.00304388999939
92,,,,,,0.0013179779052734375
92,5000.0,96244.0,603792.0,34655.59656931929,0.024213,5.002826929092407
92,5000.0,41927.0,341499.0,47250.88022199851,0.04732,5.002870798110962
92,5000.0,15204.0,577824.0,2037445.5328416196,0.216787,5.002849578857422
93,,,,,,0.001726388931274414
93,5000.0,89884.0,608005.0,27732.93700001003,0.023161,5.002744674682617
93,5000.0,193552.0,161500.0,73055.31809425098,0.02187,5.002812385559082
93,5000.0,44897.0,522963.0,1184198.184235551,0.13684,5.002816438674927
94,5000.0,28.0,1903862.0,777206.8139335781,0.370396,5.00292181968689
94,5000.0,24.0,1937132.0,708079.4877438885,0.400074,5.0030364990234375
94,5000.0,403645.0,0.0,174305.0,0.0,5.002929449081421
94,5000.0,24.0,1814254.0,1315053.7554575428,0.400073,5.003041982650757
94,5000.0,391769.0,0.0,303187.0,0.0,5.002961874008179
94,5000.0,462769.0,0.0,327888.0,0.0,5.002987623214722
94,5000.0,0.0,1176552.0,0.0,0.0,5.003082752227783
94,5000.0,22.0,1904568.0,610438.057938979,0.417863,5.003031969070435
94,5000.0,38.0,1939299.0,1119865.0249647172,0.317945,5.003015995025635
94,5000.0,32.0,1816139.0,1751577.428442586,0.346473,5.003148555755615
94,5000.0,0.0,1177802.0,0.0,0.0,5.003107786178589
95,5000.0,20.0,1805339.0,579848.1059999701,0.438259,5.003057956695557
95,5000.0,21.0,1949437.0,615990.2423750601,0.427697,5.00303840637207
95,5000.0,381056.0,117417.0,133246.86809516262,0.001541,5.003008604049683
95,5000.0,14.0,1759463.0,783864.4972614021,0.52382,5.0030481815338135
95,5000.0,393793.0,0.0,300288.0,0.0,5.0029683113098145
95,5000.0,444998.0,111918.0,262136.16393136486,0.001317,5.002978801727295
95,5000.0,0.0,1211197.0,0.0,0.0,5.003082752227783
95,5000.0,17.0,1805148.0,492923.858638961,0.475359,5.003052234649658
95,5000.0,17.0,1995329.0,487190.85503967735,0.475359,5.003070116043091
95,5000.0,19.0,1761475.0,1062597.980014692,0.449644,5.003058910369873
95,5000.0,0.0,1210210.0,0.0,0.0,5.003066301345825
96,,,,,,0.0015995502471923828
96,,,,,,0.0010020732879638672
96,,,,,,0.0015223026275634766
96,,,,,,0.001043558120727539
96,5000.0,38245.0,336317.0,11729.732567639003,0.02974,5.002923250198364
96,5000.0,94022.0,602186.0,32018.60141653069,0.024361,5.002816200256348
96,,,,,,0.0012502670288085938
96,,,,,,0.0017786026000976562
96,,,,,,0.005774259567260742
96,5000.0,9561.0,353894.0,143506.43989764896,0.366694,5.002849340438843
96,,,,,,0.0031213760375976562
97,,,,,,0.0011146068572998047
97,,,,,,0.0009589195251464844
97,,,,,,0.001003265380859375
97,,,,,,0.0009622573852539062
97,5000.0,157588.0,202344.0,39407.894974606315,0.011429,5.0027756690979
97,5000.0,91442.0,598851.0,28956.127344475462,0.023076,5.002812385559082
97,,,,,,0.001125335693359375
97,,,,,,0.0021026134490966797
97,,,,,,0.0009984970092773438
97,5000.0,18307.0,298118.0,259086.16016433595,0.158406,5.002790451049805
97,,,,,,0.0011343955993652344
98,,,,,,0.000985860824584961
98,,,,,,0.0009641647338867188
98,,,,,,0.0010571479797363281
98,,,,,,0.0009305477142333984
98,5000.0,157061.0,213502.0,32910.59664618432,0.007467,5.002719879150391
98,5000.0,85010.0,621612.0,18426.912620892075,0.018603,5.002757549285889
98,,,,,,0.0011074542999267578
98,,,,,,0.0021758079528808594
98,,,,,,0.0009570121765136719
98,5000.0,17703.0,308265.0,54860.991723113926,0.091712,5.003555059432983
98,,,,,,0.002315521240234375
99,5000.0,212205.0,214084.0,86768.34852646913,0.003015,5.002915143966675
99,5000.0,28.0,1936321.0,826880.6266638917,0.370396,5.002978324890137
99,5000.0,192978.0,312864.0,125155.94709810574,0.003509,5.00318169593811
99,5000.0,155163.0,210350.0,40414.68909176965,0.012576,5.003044605255127
99,5000.0,18.0,1933507.0,532342.4933010952,0.461966,5.0030035972595215
99,5000.0,3.0,435111.0,47381.71327514169,1.131583,5.003087520599365
99,5000.0,3.0,503285.0,77098.5077967287,1.131583,5.003072261810303
99,5000.0,0.0,1384533.0,0.0,0.0,5.0031092166900635
100,5000.0,327543.0,166863.0,115476.71875948107,0.00199,5.003012657165527
100,5000.0,16.0,1835827.0,498103.75148637436,0.489989,5.003019571304321
100,5000.0,380683.0,79262.0,271383.2904021133,0.001319,5.003027439117432
100,,,,,,0.001247406005859375
100,5000.0,10.0,1833677.0,311680.8803247228,0.619794,5.003030061721802
100,5000.0,17.0,517732.0,230788.34555933473,0.475354,5.003077745437622
100,,,,,,0.0016226768493652344
100,5000.0,7.0,1832651.0,218299.1179368982,0.740796,5.003097772598267
101,5000.0,222419.0,283648.0,144185.78333698897,0.003111,5.002990484237671
101,5000.0,174531.0,119252.0,445646.6208834412,0.017193,5.003069639205933
101,5000.0,158394.0,209379.0,41770.35936569569,0.015866,5.002923488616943
101,5000.0,698690.0,0.0,79593.0,0.0,5.002803802490234
101,5000.0,27.0,345546.0,2040127.9749980466,0.377181,5.003012180328369
101,5000.0,8.0,509603.0,207674.96462988437,0.692947,5.003007888793945
101,5000.0,174585.0,119732.0,444006.7421895439,0.017875,5.003034353256226
101,5000.0,32.0,345739.0,2416544.864849857,0.34646,5.003072500228882
102,,,,,,0.002330303192138672
102,5000.0,177091.0,248786.0,1054495.1195767792,0.01284,5.002886772155762
102,5000.0,88414.0,602138.0,22784.21596056488,0.020498,5.002878427505493
102,,,,,,0.0024411678314208984
102,,,,,,0.0012035369873046875
102,5000.0,246184.0,155956.0,66401.6795767643,0.005181,5.002785921096802
102,,,,,,0.0016503334045410156
102,,,,,,0.0013475418090820312
102,5000.0,59128.0,530736.0,201451.15234189577,0.055292,5.002790689468384
102,,,,,,0.0048062801361083984
102,,,,,,0.0013306140899658203
103,,,,,,0.001180887222290039
103,,,,,,0.0009582042694091797
103,,,,,,0.001138925552368164
103,,,,,,0.0011012554168701172
103,,,,,,0.0010488033294677734
103,5000.0,84129.0,613662.0,17465.55025071977,0.017698,5.002784252166748
103,,,,,,0.0011322498321533203
103,,,,,,0.0010318756103515625
103,,,,,,0.0009579658508300781
103,,,,,,0.0010137557983398438
103,,,,,,0.0012087821960449219
104,,,,,,0.0010843276977539062
104,,,,,,0.0009529590606689453
104,,,,,,0.0019767284393310547
104,,,,,,0.000942230224609375
104,5000.0,201621.0,167068.0,193664.08795488882,0.015793,5.00283670425415
104,5000.0,94013.0,596677.0,29921.057794379532,0.022069,5.002850770950317
104,,,,,,0.0011568069458007812
104,,,,,,0.001360177993774414
104,,,,,,0.003339052200317383
104,5000.0,26944.0,285555.0,1785805.8761916037,0.091005,5.0028605461120605
104,,,,,,0.002196788787841797
105,,,,,,0.0010371208190917969
105,,,,,,0.0009510517120361328
105,,,,,,0.001468658447265625
105,,,,,,0.0012989044189453125
105,5000.0,79483.0,311204.0,40782.21460657765,0.012625,5.002909898757935
105,5000.0,75417.0,608821.0,11882.020867008263,0.015153,5.0028440952301025
105,,,,,,0.0014872550964355469
105,,,,,,0.0010564327239990234
105,,,,,,0.0020875930786132812
105,5000.0,7881.0,359176.0,35044.21062668741,0.084434,5.002881765365601
105,,,,,,0.0012366771697998047
106,,,,,,0.002199888229370117
106,,,,,,0.002411365509033203
106,,,,,,0.0031900405883789062
106,5000.0,157466.0,270919.0,994721.4622710879,0.012995,5.002920389175415
106,5000.0,265073.0,2318515.0,33649.119621239915,0.003606,5.002969741821289
106,5000.0,692650.0,0.0,77535.0,0.0,5.002921104431152
106,,,,,,0.022281646728515625
106,,,,,,0.006737947463989258
106,,,,,,0.0011415481567382812
106,5000.0,160807.0,1573999.0,993736.2001099834,0.01058,5.002985000610352
106,,,,,,0.017369985580444336
107,,,,,,0.0010585784912109375
107,,,,,,0.003841876983642578
107,,,,,,0.0009644031524658203
107,5000.0,177068.0,248427.0,1051403.8098520546,0.012797,5.002852916717529
107,5000.0,96612.0,611378.0,34263.740595206145,0.024033,5.002832651138306
107,5000.0,252874.0,155138.0,78103.86115114261,0.009028,5.002798318862915
107,,,,,,0.002094268798828125
107,,,,,,0.001809835433959961
107,,,,,,0.0017914772033691406
107,5000.0,63730.0,534448.0,1104114.5203150234,0.121196,5.003530979156494
107,,,,,,0.0012941360473632812
108,5000.0,29.0,2422039.0,23169.82396447994,0.363954,5.002880096435547
108,5000.0,15.0,1857423.0,426773.4107544909,0.506059,5.002989768981934
108,5000.0,19.0,1884305.0,574520.4817032528,0.449644,5.0030293464660645
108,5000.0,385872.0,113149.0,134782.7425298735,0.001502,5.00298810005188
108,5000.0,41.0,2279432.0,60542.61885707793,0.306092,5.003035545349121
108,5000.0,29.0,2275302.0,46254.318490804195,0.363954,5.003037691116333
108,5000.0,371882.0,50318.0,9778.858275698722,0.00111,5.002958536148071
108,5000.0,26.0,1815362.0,1419423.8975877333,0.384378,5.0029966831207275
108,5000.0,391611.0,0.0,303187.0,0.0,5.0029637813568115
108,5000.0,459684.0,0.0,326887.0,0.0,5.003093719482422
108,5000.0,0.0,1437244.0,0.0,0.0,5.003095865249634
108,5000.0,0.0,1454637.0,0.0,0.0,5.003066778182983
108,5000.0,27.0,2501432.0,20887.25858389044,0.377193,5.003017902374268
108,5000.0,0.0,1248836.0,0.0,0.0,5.003044605255127
108,5000.0,30.0,2072672.0,764900.26113257,0.357836,5.003031253814697
108,5000.0,24.0,1883700.0,725941.2338750262,0.400074,5.003039121627808
108,5000.0,0.0,1402382.0,0.0,0.0,5.003067255020142
108,5000.0,26.0,2421506.0,36140.56470201509,0.384379,5.003039598464966
108,5000.0,31.0,2279115.0,49361.50807978076,0.352018,5.003084182739258
108,5000.0,21.0,1817374.0,1145191.698144322,0.427697,5.003063917160034
108,5000.0,0.0,1068295.0,0.0,0.0,5.003144264221191
108,5000.0,0.0,1641355.0,0.0,0.0,5.003032684326172
108,5000.0,0.0,1456126.0,0.0,0.0,5.003047227859497
108,5000.0,0.0,1250460.0,0.0,0.0,5.003061056137085
108,5000.0,0.0,1405249.0,0.0,0.0,5.003080606460571
108,5000.0,0.0,1067675.0,0.0,0.0,5.003150463104248
109,5000.0,30.0,2341440.0,24793.836051711103,0.357837,5.002971887588501
109,5000.0,12.0,1857128.0,341473.5132623281,0.565791,5.002961874008179
109,5000.0,24.0,1882053.0,729192.6379632715,0.400074,5.002990245819092
109,5000.0,385934.0,112320.0,135011.91334138814,0.001498,5.00294303894043
109,5000.0,46.0,2266084.0,68325.81334874875,0.288978,5.003021240234375
109,5000.0,42.0,2257811.0,67750.64372038392,0.302426,5.003049373626709
109,5000.0,389211.0,25177.0,10427.475028234408,0.000774,5.002885341644287
109,5000.0,16.0,1820830.0,874009.0262921741,0.489989,5.002994060516357
109,5000.0,391977.0,0.0,303187.0,0.0,5.002985954284668
109,5000.0,463201.0,0.0,328064.0,0.0,5.00299072265625
109,5000.0,0.0,1432239.0,0.0,0.0,5.0030999183654785
109,5000.0,0.0,1450285.0,0.0,0.0,5.0030622482299805
109,5000.0,34.0,2491094.0,26411.55321605313,0.336129,5.003008127212524
109,5000.0,0.0,1253852.0,0.0,0.0,5.0030364990234375
109,5000.0,33.0,2073683.0,840978.8665154728,0.341183,5.003016948699951
109,5000.0,18.0,2101742.0,489731.23447015835,0.461966,5.003013372421265
109,5000.0,0.0,1372711.0,0.0,0.0,5.0030434131622314
109,5000.0,42.0,2334157.0,60565.20763996557,0.302426,5.003036260604858
109,5000.0,25.0,2327483.0,39120.8808734492,0.391991,5.003016710281372
109,5000.0,35.0,1826152.0,1906303.0778775667,0.331291,5.003053188323975
109,5000.0,0.0,1055771.0,0.0,0.0,5.003203630447388
109,5000.0,0.0,1603930.0,0.0,0.0,5.003078460693359
109,5000.0,0.0,1616146.0,0.0,0.0,5.003052473068237
109,5000.0,0.0,1358590.0,0.0,0.0,5.00303053855896
109,5000.0,0.0,1406455.0,0.0,0.0,5.00307297706604
109,5000.0,0.0,1150136.0,0.0,0.0,5.003174781799316
110,5000.0,36.0,2488378.0,27995.67433714808,0.326658,5.002995252609253
110,5000.0,23.0,1916195.0,571131.774578884,0.408678,5.002997875213623
110,5000.0,26.0,1938364.0,766041.3355929406,0.384378,5.003033399581909
110,5000.0,404506.0,0.0,174305.0,0.0,5.0029473304748535
110,5000.0,39.0,2266263.0,52154.478204581734,0.313843,5.003057241439819
110,5000.0,34.0,2271034.0,54457.81024610448,0.336129,5.003136396408081
110,5000.0,391037.0,41493.0,10036.974947402492,0.000971,5.002936840057373
110,5000.0,31.0,1837820.0,1508707.7593341353,0.352017,5.002990961074829
110,5000.0,414033.0,0.0,272988.0,0.0,5.00297737121582
110,5000.0,461854.0,0.0,327650.0,0.0,5.002972602844238
110,5000.0,0.0,1399755.0,0.0,0.0,5.003053426742554
110,5000.0,0.0,1411706.0,0.0,0.0,5.003028154373169
110,5000.0,34.0,2375450.0,27697.328098189675,0.336129,5.002939701080322
110,5000.0,0.0,1193033.0,0.0,0.0,5.003035306930542
110,5000.0,31.0,1914996.0,770265.0529418123,0.352017,5.00307297706604
110,5000.0,35.0,1937794.0,1031508.0245728596,0.331291,5.003027677536011
110,5000.0,0.0,1360287.0,0.0,0.0,5.003064155578613
110,5000.0,38.0,2271943.0,50690.162236391945,0.317946,5.002995729446411
110,5000.0,42.0,2275845.0,67128.97107808955,0.302426,5.003022909164429
110,5000.0,43.0,1839221.0,2091115.9477921603,0.298888,5.003033399581909
110,5000.0,0.0,981389.0,0.0,0.0,5.0031187534332275
110,5000.0,0.0,1401359.0,0.0,0.0,5.003106355667114
110,5000.0,0.0,1410571.0,0.0,0.0,5.0030317306518555
110,5000.0,0.0,1188440.0,0.0,0.0,5.00306248664856
110,5000.0,0.0,1359872.0,0.0,0.0,5.003055572509766
110,5000.0,0.0,980231.0,0.0,0.0,5.003105640411377
111,5000.0,40.0,2551311.0,30338.971156849842,0.309895,5.002967357635498
111,5000.0,25.0,1908745.0,692160.5279185025,0.39199,5.002958059310913
111,5000.0,24.0,1939772.0,705528.5734376193,0.400074,5.0030059814453125
111,5000.0,403991.0,0.0,174305.0,0.0,5.003055810928345
111,5000.0,38.0,2278069.0,56146.31745216533,0.317946,5.003073215484619
111,5000.0,29.0,2278514.0,46226.55952334452,0.363954,5.003095865249634
111,5000.0,378680.0,61287.0,9555.501571708788,0.001189,5.002967596054077
111,5000.0,28.0,1816428.0,1528950.0741399736,0.370396,5.003014326095581
111,5000.0,390267.0,0.0,303187.0,0.0,5.002955675125122
111,5000.0,460899.0,0.0,327152.0,0.0,5.003000020980835
111,5000.0,0.0,1398401.0,0.0,0.0,5.003065347671509
111,5000.0,0.0,1414676.0,0.0,0.0,5.0030601024627686
111,5000.0,44.0,2381421.0,35753.58060689533,0.295473,5.002959966659546
111,5000.0,0.0,1178193.0,0.0,0.0,5.003033876419067
111,5000.0,24.0,1906145.0,665380.7930146803,0.400074,5.002995729446411
111,5000.0,22.0,1939372.0,646868.5815878569,0.417863,5.0030364990234375
111,5000.0,0.0,1414634.0,0.0,0.0,5.0031232833862305
111,5000.0,35.0,2451494.0,48055.46766528155,0.331292,5.003004312515259
111,5000.0,29.0,2278299.0,46230.921805815495,0.363954,5.003042697906494
111,5000.0,24.0,1816559.0,1310437.0139850478,0.400073,5.003019332885742
111,5000.0,0.0,988359.0,0.0,0.0,5.0031352043151855
111,5000.0,0.0,1471963.0,0.0,0.0,5.0030457973480225
111,5000.0,0.0,1414841.0,0.0,0.0,5.003064870834351
111,5000.0,0.0,1179680.0,0.0,0.0,5.003027677536011
111,5000.0,0.0,1417338.0,0.0,0.0,5.003138303756714
111,5000.0,0.0,989772.0,0.0,0.0,5.003131866455078
112,,,,,,0.0011782646179199219
112,,,,,,0.002013683319091797
112,,,,,,0.0011782646179199219
112,5000.0,241228.0,23144.0,16624233.851867823,0.017489,5.002918243408203
112,5000.0,197613.0,179364.0,136551.5617663677,0.007685,5.003050804138184
112,5000.0,244812.0,164494.0,59455.30153479304,0.004606,5.0029661655426025
112,,,,,,0.0017445087432861328
112,,,,,,0.0012860298156738281
112,,,,,,0.0013561248779296875
112,5000.0,121789.0,142016.0,717235.0128883077,0.026512,5.002886772155762
112,,,,,,0.0032346248626708984
113,,,,,,0.0010828971862792969
113,,,,,,0.0018248558044433594
113,,,,,,0.0016863346099853516
113,5000.0,93037.0,195059.0,3434776.8829660947,0.031085,5.0029497146606445
113,5000.0,81980.0,309860.0,50214.22526796652,0.015848,5.0030622482299805
113,5000.0,247920.0,153486.0,61310.94964200834,0.004838,5.002913951873779
113,,,,,,0.002044200897216797
113,,,,,,0.0011708736419677734
113,,,,,,0.0013794898986816406
113,5000.0,59685.0,273200.0,341848.0232993376,0.04774,5.002931594848633
113,,,,,,0.001402139663696289
114,,,,,,0.0010616779327392578
114,,,,,,0.0011131763458251953
114,,,,,,0.0013277530670166016
114,5000.0,239878.0,22677.0,15865002.8208642,0.017738,5.002918243408203
114,5000.0,197853.0,168818.0,163725.85001268168,0.008743,5.002965211868286
114,5000.0,576852.0,106836.0,65742.20131990031,0.00102,5.002914667129517
114,,,,,,0.0012063980102539062
114,,,,,,0.0027320384979248047
114,,,,,,0.0010449886322021484
114,5000.0,217786.0,69376.0,1156633.3167967906,0.007211,5.00294828414917
114,,,,,,0.001196146011352539
115,,,,,,0.004339694976806641
115,,,,,,0.005014896392822266
115,,,,,,0.004621028900146484
115,,,,,,0.0011887550354003906
115,,,,,,0.0009860992431640625
115,5000.0,246900.0,154085.0,68482.95939997755,0.00514,5.002840757369995
115,,,,,,0.0013055801391601562
115,,,,,,0.00232696533203125
115,,,,,,0.0026519298553466797
115,,,,,,0.0011403560638427734
115,,,,,,0.0021173954010009766
116,5000.0,287953.0,112881.0,217251.01774799544,0.001938,5.002951622009277
116,5000.0,22.0,1763807.0,1237455.3642830455,0.417863,5.003021001815796
116,5000.0,203246.0,405121.0,109601.10549060024,0.003548,5.00303316116333
116,,,,,,0.0013022422790527344
116,5000.0,10.0,1764352.0,562309.7903038039,0.619793,5.003016948699951
116,,,,,,0.0020170211791992188
116,5000.0,4.0,585470.0,90382.70392878249,0.979979,5.003036737442017
116,5000.0,0.0,1248426.0,0.0,0.0,5.003167629241943
117,5000.0,290373.0,123451.0,201042.52072136948,0.001987,5.003033399581909
117,5000.0,25.0,1828095.0,1272055.634203444,0.39199,5.003098726272583
117,5000.0,206049.0,305755.0,130704.41837891068,0.003337,5.003037929534912
117,5000.0,159157.0,214932.0,34803.1099230397,0.010126,5.003016710281372
117,5000.0,16.0,1818695.0,818327.3876058373,0.489989,5.003098726272583
117,5000.0,5.0,440684.0,124458.66915216854,0.876519,5.003094434738159
117,5000.0,5.0,497199.0,124996.77814337777,0.876519,5.0032572746276855
117,5000.0,0.0,1350030.0,0.0,0.0,5.00325870513916
118,,,,,,0.00157928466796875
118,,,,,,0.001729726791381836
118,5000.0,43656.0,231841.0,6336225.838016385,0.02895,5.002997159957886
118,5000.0,151590.0,214863.0,35966.48035355148,0.008984,5.002995491027832
118,5000.0,161656.0,135498.0,396277.8642286491,0.017602,5.002967596054077
118,5000.0,589307.0,126903.0,65422.69568562293,0.001075,5.002840757369995
118,,,,,,0.0015320777893066406
118,5000.0,15759.0,209809.0,57269373.038423,0.228249,5.0030529499053955
118,5000.0,34120.0,294515.0,184742.01267667778,0.017497,5.003033399581909
118,5000.0,164099.0,153080.0,205367.5482803086,0.008413,5.00305700302124
118,5000.0,15341.0,224328.0,2000149.0691912596,0.062244,5.003091335296631
119,,,,,,0.0011630058288574219
119,5000.0,202690.0,167793.0,253731.0801980118,0.038638,5.002907037734985
119,,,,,,0.001211404800415039
119,5000.0,193471.0,168528.0,85445.76780598842,0.030057,5.002879858016968
119,5000.0,254452.0,27969.0,3717926.5265260017,0.014081,5.002883672714233
119,5000.0,252652.0,154344.0,75594.69874888206,0.008477,5.002845048904419
119,5000.0,129711.0,112414.0,39236896.76676923,0.305548,5.002971172332764
119,,,,,,0.0015239715576171875
119,,,,,,0.0011043548583984375
119,5000.0,122321.0,133618.0,3096713.1096081487,0.189957,5.002904415130615
119,,,,,,0.0013155937194824219
120,,,,,,0.0062482357025146484
120,5000.0,79432.0,310204.0,47867.49303965753,0.013647,5.0029215812683105
120,5000.0,87483.0,199568.0,3169222.443781767,0.032895,5.003019332885742
120,5000.0,39793.0,342722.0,9846.43195168817,0.018358,5.002980709075928
120,5000.0,61943.0,248881.0,194908.28431845675,0.02919,5.002968072891235
120,5000.0,566149.0,147011.0,62720.47512900331,0.001183,5.002837657928467
120,5000.0,9952.0,321961.0,71864.07832172888,0.103869,5.00307822227478
120,5000.0,15014.0,260513.0,18676939.147067256,0.248291,5.003211736679077
120,5000.0,77320.0,246092.0,285053.714741568,0.012516,5.003044843673706
120,5000.0,59572.0,274479.0,70563.52909286307,0.014021,5.003119707107544
120,5000.0,14538.0,281883.0,1064877.3389435972,0.068021,5.003227949142456
121,,,,,,0.0012202262878417969
121,,,,,,0.0011973381042480469
121,,,,,,0.0010104179382324219
121,5000.0,43777.0,342515.0,46813.9832691332,0.046781,5.0028722286224365
121,5000.0,94957.0,214714.0,3106253.9501470914,0.015576,5.00291109085083
121,5000.0,701047.0,0.0,79851.0,0.0,5.002791881561279
121,,,,,,0.0014295578002929688
121,,,,,,0.0012359619140625
121,,,,,,0.0011854171752929688
121,5000.0,94560.0,216453.0,3130101.278351709,0.015544,5.003565788269043
121,,,,,,0.001416921615600586
122,,,,,,0.0053539276123046875
122,5000.0,204785.0,168229.0,279100.77658479306,0.039309,5.002931118011475
122,5000.0,241125.0,23292.0,16413204.736484416,0.017591,5.003016710281372
122,5000.0,41425.0,344088.0,12917.844355443267,0.03281,5.002997159957886
122,5000.0,68313.0,245495.0,219644.95850010196,0.027204,5.0030176639556885
122,5000.0,254060.0,154595.0,79898.20407189439,0.009275,5.002887010574341
122,5000.0,27731.0,229964.0,1552413.2969091367,0.638692,5.003032922744751
122,5000.0,58225.0,209656.0,159494156.56386605,0.14555,5.003114461898804
122,5000.0,125465.0,133687.0,15075185.937199019,0.219188,5.003030300140381
122,5000.0,37069.0,318442.0,200167.61359564122,0.185475,5.0029754638671875
122,5000.0,25253.0,219025.0,117441698.14442562,0.954637,5.00306248664856
123,,,,,,0.0011620521545410156
123,5000.0,197182.0,170717.0,155979.03656981944,0.008689,5.002919435501099
123,5000.0,241415.0,23407.0,16292440.32507118,0.017583,5.0029919147491455
123,,,,,,0.0011699199676513672
123,5000.0,167290.0,236611.0,1043368.7744323486,0.013135,5.002903461456299
123,5000.0,568254.0,129434.0,64876.71296625426,0.00112,5.0028698444366455
123,,,,,,0.0011386871337890625
123,5000.0,119843.0,181185.0,3054258997.3881235,0.02831,5.002994775772095
123,5000.0,215505.0,80978.0,1042193.0509877463,0.00738,5.003035306930542
123,5000.0,114263.0,347213.0,122215.26790125597,0.014692,5.0030248165130615
123,5000.0,84073.0,278830.0,6311072.309085348,0.029647,5.003030776977539
124,,,,,,0.0011930465698242188
124,5000.0,49178.0,376971.0,21583.535279913835,0.011046,5.002967357635498
124,5000.0,50071.0,225961.0,452561.97191992233,0.038684,5.00302529335022
124,5000.0,68479.0,679658.0,10473.550157257294,0.016967,5.0029895305633545
124,5000.0,170225.0,236734.0,1052458.2057111405,0.012986,5.002937078475952
124,5000.0,378180.0,395555.0,38572.41957517755,0.002279,5.002884149551392
124,5000.0,3996.0,406155.0,11760.469112595118,0.161727,5.002942085266113
124,5000.0,19513.0,303764.0,22578855.85006666,0.144524,5.003046035766602
124,5000.0,44435.0,387977.0,53634.695137970266,0.012373,5.00305962562561
124,5000.0,49174.0,527460.0,23229.32598667439,0.020792,5.003000497817993
124,5000.0,8576.0,518924.0,57831.275234123226,0.093181,5.003051996231079
125,,,,,,0.0010974407196044922
125,5000.0,203690.0,166993.0,286851.50452003465,0.0407,5.002911806106567
125,5000.0,241817.0,23111.0,16358242.681181302,0.017573,5.0030012130737305
125,5000.0,96418.0,605646.0,34344.23336049135,0.023647,5.002879858016968
125,5000.0,176895.0,249138.0,1046126.3891529529,0.012772,5.002915143966675
125,5000.0,689205.0,0.0,79851.0,0.0,5.002792596817017
125,5000.0,27231.0,286382.0,11667143.876848217,0.264089,5.002934694290161
125,5000.0,120381.0,180931.0,3124777787.4096518,0.028101,5.003037452697754
125,5000.0,240373.0,23048.0,16621122.619620303,0.017555,5.002969264984131
125,5000.0,175788.0,246380.0,1073422.9160665895,0.012808,5.002992153167725
125,5000.0,119681.0,180070.0,3094581229.200066,0.028231,5.003026723861694
126,5000.0,72424.0,494072.0,22284.12084110038,0.006801,5.003042459487915
126,5000.0,33.0,2504871.0,25493.761689070718,0.341184,5.003033638000488
126,5000.0,14.0,1854571.0,398934.60827624507,0.523821,5.003006935119629
126,5000.0,9.0,1999580.0,257377.27086916362,0.65332,5.003060817718506
126,5000.0,160886.0,320782.0,3708.272860144332,0.003988,5.003040552139282
126,5000.0,107572.0,330138.0,74511.5075369537,0.00519,5.003061771392822
126,5000.0,128135.0,506409.0,66246.75458281852,0.004891,5.003050327301025
126,5000.0,42.0,2279481.0,62017.90774122481,0.302426,5.003008127212524
126,5000.0,35.0,2362484.0,53957.5886924084,0.331292,5.0030741691589355
126,5000.0,25.0,1949093.0,1275766.0127298604,0.39199,5.002992391586304
126,5000.0,14.0,2493463.0,10865.100235534557,0.523821,5.003046274185181
126,5000.0,3.0,1857074.0,85371.27437634519,1.131585,5.003080368041992
126,5000.0,11.0,1995335.0,315241.1414962618,0.59095,5.0030834674835205
126,5000.0,0.0,1441406.0,0.0,0.0,5.003059387207031
126,5000.0,0.0,1593073.0,0.0,0.0,5.003101110458374
126,5000.0,0.0,1396195.0,0.0,0.0,5.003052473068237
126,5000.0,12.0,2283278.0,17690.168523490225,0.565792,5.003096342086792
126,5000.0,18.0,2359074.0,27789.92828766322,0.461966,5.003093481063843
126,5000.0,6.0,1943120.0,307128.0193914342,0.800151,5.003050088882446
126,5000.0,0.0,1580647.0,0.0,0.0,5.003079652786255
126,5000.0,0.0,1439358.0,0.0,0.0,5.003119468688965
126,5000.0,0.0,1593127.0,0.0,0.0,5.003116130828857
126,5000.0,0.0,1395257.0,0.0,0.0,5.00310754776001
126,5000.0,0.0,1226967.0,0.0,0.0,5.003214597702026
126,5000.0,0.0,1579782.0,0.0,0.0,5.003064155578613
126,5000.0,0.0,1226268.0,0.0,0.0,5.003265142440796
127,5000.0,67607.0,388522.0,25835.31881331816,0.006957,5.003062725067139
127,5000.0,38.0,2390396.0,30762.236556206946,0.317946,5.002957582473755
127,5000.0,25.0,1825423.0,708543.0340250722,0.39199,5.0030763149261475
127,5000.0,27.0,1858181.0,829625.47395932,0.377193,5.003092527389526
