qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
87,,,,,,0.0010247230529785156
87,1000.0,137527.0,0.0,79610.0,0.0,1.0027482509613037
87,,,,,,0.0015861988067626953
88,,,,,,0.0015339851379394531
88,1000.0,39020.0,34910.0,143764.92492898687,0.017441,1.0027825832366943
88,,,,,,0.0025300979614257812
88,,,,,,0.0024166107177734375
89,,,,,,0.0011055469512939453
89,1000.0,39419.0,34105.0,211727.39910777434,0.069194,1.002791166305542
89,1000.0,7813.0,67401.0,10664.424601802855,0.058733,1.0028107166290283
89,1000.0,4925.0,46382.0,551372.4340148518,0.458679,1.002835988998413
90,,,,,,0.0013535022735595703
90,1000.0,39724.0,33532.0,176736.08823850605,0.023753,1.0027952194213867
90,1000.0,38009.0,33799.0,63891.145833333336,0.033863,1.0027740001678467
90,1000.0,25381.0,23093.0,4072223.1423030905,0.260386,1.0028345584869385
91,1000.0,73907.0,2212.0,294376.45803281706,0.001229,1.0028622150421143
91,1000.0,35809.0,38293.0,37409.27100483118,0.016303,1.002854824066162
91,1000.0,2.0,86953.0,281203.28388246795,1.385896,1.00288987159729
92,,,,,,0.0026667118072509766
92,1000.0,19151.0,120232.0,34882.19689632165,0.053489,1.0027835369110107
92,1000.0,8425.0,68290.0,48168.17701883595,0.112331,1.002812385559082
92,1000.0,3049.0,115994.0,1940023.6467074922,0.476822,1.0027737617492676
93,,,,,,0.0018792152404785156
93,1000.0,18048.0,121212.0,28287.64946861985,0.052327,1.0027012825012207
93,1000.0,38696.0,32232.0,71705.52158526957,0.044071,1.0027196407318115
93,1000.0,9102.0,104743.0,1249765.961746234,0.335393,1.0027499198913574
94,1000.0,2.0,365432.0,289228.7528527723,1.385902,1.0029401779174805
94,1000.0,6.0,379401.0,903818.6091453241,0.800147,1.0030179023742676
94,1000.0,80118.0,0.0,174305.0,0.0,1.0028808116912842
94,1000.0,0.0,350932.0,0.0,0.0,1.0030004978179932
94,1000.0,76957.0,0.0,303187.0,0.0,1.0029702186584473
94,1000.0,90928.0,0.0,327888.0,0.0,1.0029687881469727
94,1000.0,0.0,227807.0,0.0,0.0,1.0030038356781006
94,1000.0,6.0,371187.0,854224.2450962168,0.800147,1.0029685497283936
94,1000.0,1.0,358321.0,159500.4432884389,1.959964,1.003056526184082
94,1000.0,3.0,352707.0,845550.5575912222,1.131583,1.0030229091644287
94,1000.0,0.0,229929.0,0.0,0.0,1.0030457973480225
95,1000.0,2.0,353579.0,296066.2469985661,1.385902,1.003075361251831
95,1000.0,4.0,379233.0,603139.414350393,0.979978,1.0030438899993896
95,1000.0,75178.0,22992.0,133481.72853213814,0.003459,1.0029714107513428
95,1000.0,3.0,330132.0,895212.7078195284,1.131582,1.0031559467315674
95,1000.0,78116.0,0.0,300288.0,0.0,1.0024032592773438
95,1000.0,87209.0,21946.0,262105.56892492328,0.002976,1.0028493404388428
95,1000.0,0.0,213718.0,0.0,0.0,1.0034806728363037
95,1000.0,2.0,316939.0,330293.0188268479,1.385902,1.0032875537872314
95,1000.0,0.0,385337.0,0.0,0.0,1.0031938552856445
95,1000.0,5.0,335929.0,1466265.433567308,0.876517,1.003183364868164
95,1000.0,0.0,226794.0,0.0,0.0,1.003237247467041
96,,,,,,0.0014417171478271484
96,,,,,,0.0010144710540771484
96,,,,,,0.0012464523315429688
96,,,,,,0.0010538101196289062
96,1000.0,7463.0,66218.0,12504.74538890623,0.072474,1.0030338764190674
96,1000.0,18740.0,119824.0,32345.126439767904,0.053621,1.0031604766845703
96,,,,,,0.0013554096221923828
96,,,,,,0.0016162395477294922
96,,,,,,0.0010559558868408203
96,1000.0,1957.0,69898.0,122075.17162340826,0.530002,1.0031051635742188
96,,,,,,0.0020570755004882812
97,,,,,,0.0010790824890136719
97,,,,,,0.0009543895721435547
97,,,,,,0.001203298568725586
97,,,,,,0.0009641647338867188
97,1000.0,31238.0,40464.0,38857.02043178712,0.025032,1.0029444694519043
97,1000.0,18215.0,119305.0,30200.337223676557,0.053946,1.0031445026397705
97,,,,,,0.001224517822265625
97,,,,,,0.0019965171813964844
97,,,,,,0.001028299331665039
97,1000.0,3582.0,58858.0,252746.70104099935,0.319065,1.0030694007873535
97,,,,,,0.0013077259063720703
98,,,,,,0.0010323524475097656
98,,,,,,0.0009438991546630859
98,,,,,,0.0009918212890625
98,,,,,,0.0009486675262451172
98,1000.0,31348.0,42410.0,32404.115485777813,0.016198,1.0028913021087646
98,1000.0,16915.0,123942.0,18444.657347522665,0.042125,1.002882957458496
98,,,,,,0.0011477470397949219
98,,,,,,0.0012695789337158203
98,,,,,,0.0014231204986572266
98,1000.0,3480.0,61371.0,51541.20869377496,0.199825,1.0029723644256592
98,,,,,,0.0026967525482177734
99,1000.0,41632.0,42260.0,86500.0924998808,0.006818,1.0029735565185547
99,1000.0,2.0,371988.0,307444.7996989166,1.385902,1.0029981136322021
99,1000.0,38163.0,61382.0,125771.32384348787,0.007878,1.00299072265625
99,1000.0,30720.0,41649.0,40500.87319155992,0.028714,1.002967119216919
99,1000.0,2.0,365928.0,312536.2529445522,1.385902,1.003136396408081
99,1000.0,0.0,85676.0,0.0,0.0,1.0030977725982666
99,1000.0,1.0,98018.0,131956.5723380161,1.959964,1.0030853748321533
99,1000.0,0.0,262655.0,0.0,0.0,1.0032978057861328
100,1000.0,63893.0,32768.0,115215.74745760958,0.004515,1.003204345703125
100,1000.0,0.0,350723.0,0.0,0.0,1.0031230449676514
100,1000.0,75359.0,15386.0,272293.9202380296,0.00294,1.0031640529632568
100,,,,,,0.001239776611328125
100,1000.0,1.0,352525.0,162122.844385946,1.959964,1.0029277801513672
100,1000.0,0.0,101906.0,0.0,0.0,1.003171443939209
100,,,,,,0.0014164447784423828
100,1000.0,2.0,354486.0,322451.0721942633,1.385902,1.003115177154541
101,1000.0,43679.0,55280.0,144802.46825452967,0.007009,1.0031495094299316
101,1000.0,34271.0,23807.0,445138.63280415995,0.035633,1.0031626224517822
101,1000.0,31587.0,41627.0,41369.283880132214,0.030452,1.0030438899993896
101,1000.0,139254.0,0.0,79593.0,0.0,1.0028655529022217
101,1000.0,4.0,68274.0,1529722.4846656318,0.97996,1.0030295848846436
101,1000.0,1.0,99480.0,132981.98449955267,1.959964,1.0030231475830078
101,1000.0,34733.0,23535.0,454922.32341937255,0.03677,1.0030598640441895
101,1000.0,9.0,68473.0,3431622.6390584386,0.653283,1.0030498504638672
102,,,,,,0.0033779144287109375
102,1000.0,35133.0,49178.0,1076956.6338793277,0.02871,1.0029261112213135
102,1000.0,17953.0,119514.0,23771.353852197255,0.04528,1.0028398036956787
102,,,,,,0.0014963150024414062
102,,,,,,0.004557371139526367
102,1000.0,48876.0,31036.0,65614.41460606667,0.011519,1.0028648376464844
102,,,,,,0.0023131370544433594
102,,,,,,0.0017232894897460938
102,1000.0,11632.0,106067.0,191286.70591933661,0.105926,1.0028259754180908
102,,,,,,0.0030591487884521484
102,,,,,,0.002622365951538086
103,,,,,,0.0010423660278320312
103,,,,,,0.0009202957153320312
103,,,,,,0.0009627342224121094
103,,,,,,0.0016796588897705078
103,,,,,,0.0009541511535644531
103,1000.0,16746.0,122745.0,17520.68072492132,0.044786,1.002732753753662
103,,,,,,0.001142263412475586
103,,,,,,0.0010313987731933594
103,,,,,,0.002062559127807617
103,,,,,,0.001047372817993164
103,,,,,,0.0010001659393310547
104,,,,,,0.0011856555938720703
104,,,,,,0.0009481906890869141
104,,,,,,0.0014352798461914062
104,,,,,,0.0009386539459228516
104,1000.0,39774.0,33222.0,191225.3820483314,0.034608,1.0027542114257812
104,1000.0,18808.0,119071.0,30440.52678072803,0.052123,1.0028598308563232
104,,,,,,0.0011518001556396484
104,,,,,,0.003673553466796875
104,,,,,,0.0013203620910644531
104,1000.0,5382.0,56800.0,1696913.7782638061,0.186066,1.0028941631317139
104,,,,,,0.002835512161254883
105,,,,,,0.001178741455078125
105,,,,,,0.0009596347808837891
105,,,,,,0.0016067028045654297
105,,,,,,0.0010402202606201172
105,1000.0,15956.0,62036.0,40471.74548671659,0.027869,1.002880334854126
105,1000.0,15040.0,121250.0,11717.382214395773,0.032224,1.0028986930847168
105,,,,,,0.0011699199676513672
105,,,,,,0.0011758804321289062
105,,,,,,0.0010960102081298828
105,1000.0,1601.0,71588.0,36602.194756042576,0.165295,1.0028560161590576
105,,,,,,0.001238107681274414
106,,,,,,0.009922504425048828
106,,,,,,0.0016722679138183594
106,,,,,,0.0015025138854980469
106,1000.0,31303.0,53443.0,996695.1972364477,0.029067,1.001927375793457
106,1000.0,52018.0,450466.0,33951.806274428636,0.008137,1.00162935256958
106,1000.0,137199.0,0.0,77535.0,0.0,1.002582311630249
106,,,,,,0.02656102180480957
106,,,,,,0.005168914794921875
106,,,,,,0.005878448486328125
106,1000.0,31644.0,308127.0,982181.9727757813,0.023747,1.0030202865600586
106,,,,,,0.007028341293334961
107,,,,,,0.0033583641052246094
107,,,,,,0.002024412155151367
107,,,,,,0.0032792091369628906
107,1000.0,34941.0,49244.0,1053982.9285383383,0.028767,1.0028715133666992
107,1000.0,19288.0,121863.0,33757.31916174877,0.056021,1.0028588771820068
107,1000.0,50682.0,30568.0,76966.52363076922,0.01882,1.0027875900268555
107,,,,,,0.0033025741577148438
107,,,,,,0.0012001991271972656
107,,,,,,0.0027604103088378906
107,1000.0,12823.0,106933.0,1256807.1188332944,0.262571,1.0028510093688965
107,,,,,,0.0012013912200927734
108,1000.0,10.0,473270.0,40887.72206727519,0.619789,1.0029187202453613
108,1000.0,5.0,361798.0,730328.5218060657,0.876518,1.0030198097229004
108,1000.0,4.0,367244.0,620594.6775475972,0.979978,1.00311279296875
108,1000.0,76598.0,22359.0,134921.37382903686,0.003366,1.0030407905578613
108,1000.0,7.0,439715.0,53583.56988733791,0.740792,1.0031025409698486
108,1000.0,4.0,443896.0,32701.955161072314,0.979979,1.0031657218933105
108,1000.0,74087.0,9806.0,9804.320670377743,0.002462,1.0029997825622559
108,1000.0,4.0,352855.0,1123484.3251156977,0.979978,1.0030932426452637
108,1000.0,77635.0,0.0,303187.0,0.0,1.003028154373169
108,1000.0,91617.0,0.0,326887.0,0.0,1.0030264854431152
108,1000.0,0.0,277320.0,0.0,0.0,1.0031402111053467
108,1000.0,0.0,285186.0,0.0,0.0,1.0031297206878662
108,1000.0,10.0,495449.0,39057.40152061018,0.619789,1.003075122833252
108,1000.0,0.0,243787.0,0.0,0.0,1.003082513809204
108,1000.0,2.0,403586.0,261885.93335282514,1.385902,1.0031023025512695
108,1000.0,2.0,368420.0,309308.5566822828,1.385902,1.0031242370605469
108,1000.0,0.0,273887.0,0.0,0.0,1.0032424926757812
108,1000.0,16.0,474012.0,113612.93675479086,0.489983,1.0031182765960693
108,1000.0,6.0,444395.0,48997.63241756882,0.800147,1.0031681060791016
108,1000.0,7.0,353903.0,1960258.8852617897,0.74079,1.0030958652496338
108,1000.0,0.0,208573.0,0.0,0.0,1.0032200813293457
108,1000.0,0.0,321538.0,0.0,0.0,1.0031514167785645
108,1000.0,0.0,284971.0,0.0,0.0,1.0031769275665283
108,1000.0,0.0,244146.0,0.0,0.0,1.0032224655151367
108,1000.0,0.0,274708.0,0.0,0.0,1.003190517425537
108,1000.0,0.0,208771.0,0.0,0.0,1.0032963752746582
109,1000.0,5.0,462003.0,20942.6472052432,0.876519,1.003082275390625
109,1000.0,4.0,361758.0,584329.0343927776,0.979978,1.0031280517578125
109,1000.0,3.0,365738.0,469046.6383588386,1.131583,1.003126859664917
109,1000.0,76414.0,22607.0,134510.2783247998,0.003388,1.0030527114868164
109,1000.0,13.0,437691.0,99971.13794253652,0.543589,1.0030970573425293
109,1000.0,11.0,436518.0,91778.16779183055,0.590945,1.0030956268310547
109,1000.0,77347.0,4944.0,10434.997678968539,0.001727,1.0029754638671875
109,1000.0,0.0,352082.0,0.0,0.0,1.0030884742736816
109,1000.0,77461.0,0.0,303187.0,0.0,1.0029926300048828
109,1000.0,91480.0,0.0,328064.0,0.0,1.0029821395874023
109,1000.0,0.0,276313.0,0.0,0.0,1.0031239986419678
109,1000.0,0.0,282782.0,0.0,0.0,1.0032010078430176
109,1000.0,12.0,492829.0,47117.85204558874,0.565787,1.003066062927246
109,1000.0,0.0,243762.0,0.0,0.0,1.0031003952026367
109,1000.0,9.0,403695.0,1178148.0746165507,0.653315,1.0030930042266846
109,1000.0,4.0,409176.0,559002.8400215064,0.979978,1.0031108856201172
109,1000.0,0.0,266594.0,0.0,0.0,1.0031652450561523
109,1000.0,13.0,458022.0,95533.67529118953,0.543589,1.003126621246338
109,1000.0,5.0,451718.0,40314.15854406351,0.876519,1.0030632019042969
109,1000.0,2.0,355296.0,559894.7360694403,1.385902,1.0030808448791504
109,1000.0,0.0,205838.0,0.0,0.0,1.0032527446746826
109,1000.0,0.0,314300.0,0.0,0.0,1.003171682357788
109,1000.0,0.0,316370.0,0.0,0.0,1.0031540393829346
109,1000.0,0.0,261283.0,0.0,0.0,1.0031754970550537
109,1000.0,0.0,271964.0,0.0,0.0,1.003105640411377
109,1000.0,0.0,223866.0,0.0,0.0,1.0031960010528564
110,1000.0,5.0,488111.0,19822.48184857698,0.876519,1.003154993057251
110,1000.0,4.0,364374.0,522349.57478223165,0.979978,1.0031402111053467
110,1000.0,9.0,376307.0,1365871.4996173428,0.653314,1.0030860900878906
110,1000.0,79812.0,0.0,174305.0,0.0,1.0029401779174805
110,1000.0,9.0,437629.0,62326.43185463785,0.653315,1.0025811195373535
110,1000.0,12.0,441955.0,98764.93855876118,0.565786,1.0025115013122559
110,1000.0,76462.0,8074.0,10041.652361124256,0.002191,1.0028536319732666
110,1000.0,5.0,358330.0,1248057.2397337686,0.876518,1.0031261444091797
110,1000.0,80117.0,0.0,272988.0,0.0,1.0030522346496582
110,1000.0,90135.0,0.0,327650.0,0.0,1.0030465126037598
110,1000.0,0.0,270966.0,0.0,0.0,1.0031371116638184
110,1000.0,0.0,274958.0,0.0,0.0,1.0032386779785156
110,1000.0,5.0,468218.0,20664.66309856628,0.876519,1.0032222270965576
110,1000.0,0.0,232252.0,0.0,0.0,1.0032069683074951
110,1000.0,5.0,373135.0,637604.8311625663,0.876518,1.0031805038452148
110,1000.0,12.0,370570.0,1849340.7639874576,0.565784,1.0031955242156982
110,1000.0,0.0,264722.0,0.0,0.0,1.0032379627227783
110,1000.0,10.0,445637.0,68007.02744548937,0.619789,1.003183364868164
110,1000.0,12.0,442368.0,98672.73294452734,0.565786,1.0032546520233154
110,1000.0,3.0,360432.0,744471.4153730909,1.131583,1.0032052993774414
110,1000.0,0.0,189995.0,0.0,0.0,1.0033385753631592
110,1000.0,0.0,272114.0,0.0,0.0,1.0032227039337158
110,1000.0,0.0,275234.0,0.0,0.0,1.0031964778900146
110,1000.0,0.0,232435.0,0.0,0.0,1.0032265186309814
110,1000.0,0.0,266529.0,0.0,0.0,1.0032212734222412
110,1000.0,0.0,191995.0,0.0,0.0,1.0032148361206055
111,1000.0,9.0,502257.0,34675.265675956565,0.653316,1.003002405166626
111,1000.0,3.0,371365.0,426910.8542066091,1.131583,1.0029804706573486
111,1000.0,6.0,377419.0,906525.4717096111,0.800147,1.0030083656311035
111,1000.0,78720.0,0.0,174305.0,0.0,1.002934217453003
111,1000.0,6.0,440135.0,45885.05148122988,0.800147,1.0030312538146973
111,1000.0,6.0,443871.0,49095.24265505985,0.800147,1.0030584335327148
111,1000.0,73989.0,12132.0,9538.043891733723,0.002704,1.0028948783874512
111,1000.0,5.0,351278.0,1411799.5095692077,0.876518,1.0030882358551025
111,1000.0,75772.0,0.0,303187.0,0.0,1.0029799938201904
111,1000.0,90135.0,0.0,327152.0,0.0,1.0029315948486328
111,1000.0,0.0,269250.0,0.0,0.0,1.0030620098114014
111,1000.0,0.0,276666.0,0.0,0.0,1.0030624866485596
111,1000.0,5.0,469945.0,20588.72337482711,0.876519,1.003000020980835
111,1000.0,0.0,228932.0,0.0,0.0,1.0030853748321533
111,1000.0,2.0,370262.0,285455.8371054167,1.385902,1.003004550933838
111,1000.0,4.0,378353.0,602861.6292020499,0.979978,1.003037691116333
111,1000.0,0.0,275909.0,0.0,0.0,1.0031025409698486
111,1000.0,4.0,479668.0,28069.031121266198,0.979979,1.002983808517456
111,1000.0,4.0,444657.0,32672.453882845584,0.979979,1.003004789352417
111,1000.0,2.0,354037.0,560323.7689859027,1.385902,1.003035068511963
111,1000.0,0.0,192983.0,0.0,0.0,1.0031194686889648
111,1000.0,0.0,287424.0,0.0,0.0,1.0030720233917236
111,1000.0,0.0,275791.0,0.0,0.0,1.003044605255127
111,1000.0,0.0,229568.0,0.0,0.0,1.003023624420166
111,1000.0,0.0,277024.0,0.0,0.0,1.00307035446167
111,1000.0,0.0,193210.0,0.0,0.0,1.003119707107544
112,,,,,,0.0012013912200927734
112,,,,,,0.0016224384307861328
112,,,,,,0.0014109611511230469
112,1000.0,46933.0,4586.0,16188202.7310895,0.039886,1.0035274028778076
112,1000.0,38434.0,34967.0,136206.5448699609,0.018307,1.0028905868530273
112,1000.0,48047.0,31934.0,59197.54973056101,0.010379,1.0028221607208252
112,,,,,,0.00116729736328125
112,,,,,,0.0010793209075927734
112,,,,,,0.0016815662384033203
112,1000.0,24094.0,27752.0,774278.7336535123,0.067682,1.0027782917022705
112,,,,,,0.0019276142120361328
113,,,,,,0.0010752677917480469
113,,,,,,0.0014908313751220703
113,,,,,,0.0024492740631103516
113,1000.0,18359.0,37818.0,3441623.4360147393,0.069703,1.0028517246246338
113,1000.0,16089.0,60514.0,49736.814445909426,0.034197,1.00291109085083
113,1000.0,48293.0,30066.0,60808.954542554144,0.010904,1.0028581619262695
113,,,,,,0.0016601085662841797
113,,,,,,0.0011892318725585938
113,,,,,,0.0016794204711914062
113,1000.0,11835.0,53479.0,338585.09803411213,0.106257,1.0028631687164307
113,,,,,,0.0016665458679199219
114,,,,,,0.0009937286376953125
114,,,,,,0.0011377334594726562
114,,,,,,0.0019042491912841797
114,1000.0,47050.0,4416.0,16201125.81179808,0.039608,1.0028343200683594
114,1000.0,38567.0,32728.0,161828.84318675924,0.019921,1.0028321743011475
114,1000.0,113802.0,21149.0,65706.99169328126,0.0023,1.002800464630127
114,,,,,,0.0011630058288574219
114,,,,,,0.0018455982208251953
114,,,,,,0.0011913776397705078
114,1000.0,42675.0,13829.0,1166097.532847232,0.016474,1.0028228759765625
114,,,,,,0.0015101432800292969
115,,,,,,0.00145721435546875
115,,,,,,0.0015730857849121094
115,,,,,,0.0020689964294433594
115,,,,,,0.0012786388397216797
115,,,,,,0.0009608268737792969
115,1000.0,48034.0,30052.0,68799.24442281587,0.011775,1.0027544498443604
115,,,,,,0.001825571060180664
115,,,,,,0.001901388168334961
115,,,,,,0.0047838687896728516
115,,,,,,0.0009982585906982422
115,,,,,,0.001664876937866211
116,1000.0,55712.0,21570.0,218009.37077197796,0.004387,1.0028493404388428
116,1000.0,3.0,341019.0,872774.8000774144,1.131582,1.0029726028442383
116,1000.0,39236.0,78979.0,108885.66682739077,0.008088,1.0029752254486084
116,,,,,,0.0014312267303466797
116,1000.0,1.0,342834.0,289386.4471947147,1.959964,1.0030038356781006
116,,,,,,0.004643678665161133
116,1000.0,0.0,113776.0,0.0,0.0,1.0029723644256592
116,1000.0,0.0,243978.0,0.0,0.0,1.0030856132507324
117,1000.0,56506.0,23943.0,201243.22974803913,0.004498,1.0030262470245361
117,1000.0,3.0,357333.0,780935.706226073,1.131583,1.0030207633972168
117,1000.0,40049.0,59048.0,131206.27409507855,0.00756,1.0029945373535156
117,1000.0,31379.0,41479.0,35623.35263114551,0.028096,1.0029187202453613
117,1000.0,4.0,355635.0,1046216.1218539024,0.979978,1.0030438899993896
117,1000.0,0.0,85736.0,0.0,0.0,1.0030903816223145
117,1000.0,0.0,96903.0,0.0,0.0,1.0031578540802002
117,1000.0,0.0,263386.0,0.0,0.0,1.0032179355621338
118,,,,,,0.0038623809814453125
118,,,,,,0.0012989044189453125
118,1000.0,8594.0,45418.0,6372911.463434052,0.065346,1.002983570098877
118,1000.0,30010.0,42771.0,35547.899520479245,0.020454,1.0029754638671875
118,1000.0,31973.0,27294.0,382384.49384986586,0.037218,1.0029659271240234
118,1000.0,117566.0,25404.0,65382.87910750507,0.00241,1.0028793811798096
118,,,,,,0.0012023448944091797
118,1000.0,3112.0,41782.0,73053567.63941729,0.398733,1.0029582977294922
118,1000.0,6748.0,58640.0,175940.03607695602,0.038963,1.002931833267212
118,1000.0,32750.0,30272.0,206592.09068261876,0.019134,1.0029337406158447
118,1000.0,3118.0,44715.0,1950832.879204733,0.146063,1.0030019283294678
119,,,,,,0.001230478286743164
119,1000.0,40389.0,33237.0,282974.4592127781,0.102938,1.0028033256530762
119,,,,,,0.0013248920440673828
119,1000.0,38625.0,33693.0,85384.53468016261,0.062437,1.0027809143066406
119,1000.0,50543.0,5545.0,3688873.3212986733,0.03196,1.0028126239776611
119,1000.0,50172.0,30888.0,74896.18449296817,0.016861,1.0027940273284912
119,1000.0,25625.0,22631.0,46813735.09515915,0.4839,1.002889633178711
119,,,,,,0.0016331672668457031
119,,,,,,0.0013022422790527344
119,1000.0,24484.0,26619.0,3616453.9854607363,0.398489,1.002790927886963
119,,,,,,0.0016493797302246094
120,,,,,,0.004194736480712891
120,1000.0,15898.0,61841.0,47533.70804872715,0.030813,1.0028717517852783
120,1000.0,17272.0,39618.0,3074295.83058534,0.073959,1.0028982162475586
120,1000.0,7884.0,68047.0,9921.22682435369,0.042126,1.0029089450836182
120,1000.0,12453.0,49391.0,197299.04393312204,0.061598,1.0029246807098389
120,1000.0,112820.0,29254.0,62738.92295564283,0.002648,1.002852201461792
120,1000.0,1903.0,63968.0,89425.95949659182,0.327707,1.003037452697754
120,1000.0,2946.0,51845.0,27970463.593236115,0.552116,1.0025737285614014
120,1000.0,15538.0,48796.0,288988.2367954736,0.02765,1.0030186176300049
120,1000.0,11778.0,54602.0,70758.75489605303,0.032154,1.0029940605163574
120,1000.0,2884.0,56273.0,1257828.247696807,0.152551,1.003164529800415
121,,,,,,0.0014231204986572266
121,,,,,,0.0012476444244384766
121,,,,,,0.0009958744049072266
121,1000.0,8492.0,68634.0,49400.55623265825,0.115357,1.0028905868530273
121,1000.0,18950.0,42759.0,3063102.16534055,0.034766,1.002838134765625
121,1000.0,139930.0,0.0,79851.0,0.0,1.0027666091918945
121,,,,,,0.0012881755828857422
121,,,,,,0.001184225082397461
121,,,,,,0.001092672348022461
121,1000.0,19184.0,42812.0,3084173.3908639266,0.034426,1.0034937858581543
121,,,,,,0.0012269020080566406
122,,,,,,0.0028328895568847656
122,1000.0,40545.0,33296.0,276811.15261169267,0.093952,1.0027992725372314
122,1000.0,47939.0,4541.0,16389221.469912348,0.039762,1.0028679370880127
122,1000.0,8238.0,68355.0,13011.365516431006,0.074976,1.002854824066162
122,1000.0,13679.0,48571.0,207767.81238554217,0.062006,1.002898931503296
122,1000.0,50315.0,31020.0,79552.64641298335,0.020451,1.0028231143951416
122,1000.0,5432.0,45968.0,1743500.6557587548,1.353086,1.0029168128967285
122,1000.0,11399.0,41857.0,139952037.5613452,0.343727,1.002967357635498
122,1000.0,24942.0,26485.0,21101794.29649795,0.502482,1.0029466152191162
122,1000.0,7399.0,63637.0,187184.599512923,0.300585,1.0029146671295166
122,1000.0,4994.0,43648.0,21763447.873196002,0.577887,1.0029659271240234
123,,,,,,0.0011289119720458984
123,1000.0,39088.0,34119.0,154201.93629024547,0.019196,1.0028483867645264
123,1000.0,47887.0,4597.0,16859337.319983233,0.038946,1.0029520988464355
123,,,,,,0.0011456012725830078
123,1000.0,33086.0,47243.0,1017997.3371509666,0.029629,1.0029122829437256
123,1000.0,113487.0,25680.0,64955.72584017763,0.002499,1.0027971267700195
123,,,,,,0.0011224746704101562
123,1000.0,23758.0,36262.0,3004625992.556981,0.064026,1.0028846263885498
123,1000.0,42895.0,15988.0,1039581.8951140397,0.016434,1.0029141902923584
123,1000.0,22709.0,69194.0,119711.98039237021,0.030788,1.0029194355010986
123,1000.0,16753.0,55421.0,6224823.138470918,0.065415,1.0030317306518555
124,,,,,,0.0011174678802490234
124,1000.0,9914.0,75066.0,21937.21935749588,0.025948,1.0028088092803955
124,1000.0,9861.0,45250.0,423149.8294532852,0.059593,1.0028741359710693
124,1000.0,13892.0,135109.0,10813.490936302442,0.039153,1.0028467178344727
124,1000.0,33841.0,46662.0,1054687.8703650795,0.029236,1.0029196739196777
124,1000.0,75619.0,78703.0,38669.95388214253,0.00509,1.0028533935546875
124,1000.0,804.0,80542.0,9193.371905195092,0.189521,1.0029609203338623
124,1000.0,3801.0,60359.0,28021817.85592269,0.335535,1.0029659271240234
124,1000.0,8830.0,77773.0,52867.09088599702,0.027404,1.002925157546997
124,1000.0,9958.0,105114.0,24295.342411707454,0.047169,1.0029029846191406
124,1000.0,1684.0,103673.0,47254.17259413233,0.153066,1.0029401779174805
125,,,,,,0.001093149185180664
125,1000.0,40268.0,33320.0,298479.4161412187,0.107791,1.0027947425842285
125,1000.0,47827.0,4665.0,16227479.581250476,0.039777,1.002873182296753
125,1000.0,19317.0,120037.0,34044.49280250298,0.0517,1.0028197765350342
125,1000.0,35219.0,49447.0,1046846.3647863369,0.028846,1.002795934677124
125,1000.0,137639.0,0.0,79851.0,0.0,1.0027503967285156
125,1000.0,5454.0,57070.0,15872544.70083488,0.535859,1.0028624534606934
125,1000.0,23934.0,36142.0,3199611289.974649,0.062269,1.002912998199463
125,1000.0,47755.0,4587.0,16516365.157216003,0.039529,1.0028553009033203
125,1000.0,34978.0,49034.0,1026712.4710041423,0.028692,1.002870798110962
125,1000.0,23802.0,35966.0,3080869787.473514,0.063989,1.0029213428497314
126,1000.0,14294.0,97052.0,22376.33745262515,0.015305,1.0029428005218506
126,1000.0,8.0,495272.0,31257.21385882733,0.692947,1.0029397010803223
126,1000.0,9.0,360971.0,1317588.4822289324,0.653314,1.0030157566070557
126,1000.0,0.0,386041.0,0.0,0.0,1.0030114650726318
126,1000.0,31747.0,64001.0,3681.071082424698,0.008993,1.002988576889038
126,1000.0,21388.0,64790.0,75246.15976235234,0.01162,1.0029332637786865
126,1000.0,24969.0,98753.0,66208.3543428008,0.011082,1.0029690265655518
126,1000.0,5.0,441559.0,38114.3172224185,0.876519,1.003070592880249
126,1000.0,5.0,457521.0,39802.83664753479,0.876519,1.0030624866485596
126,1000.0,5.0,379045.0,1312026.6451391636,0.876518,1.003021001815796
126,1000.0,2.0,486614.0,7953.433960247916,1.385902,1.0031075477600098
126,1000.0,0.0,359680.0,0.0,0.0,1.0031352043151855
126,1000.0,2.0,386410.0,295970.08126041637,1.385902,1.0031733512878418
126,1000.0,0.0,279399.0,0.0,0.0,1.0031838417053223
126,1000.0,0.0,308804.0,0.0,0.0,1.0031216144561768
126,1000.0,0.0,271634.0,0.0,0.0,1.003162145614624
126,1000.0,3.0,444098.0,22737.949750169442,1.131583,1.0030994415283203
126,1000.0,3.0,456327.0,23944.293787390703,1.131583,1.0031590461730957
126,1000.0,2.0,377326.0,527205.7200525802,1.385902,1.0032074451446533
126,1000.0,0.0,308264.0,0.0,0.0,1.003098726272583
126,1000.0,0.0,278713.0,0.0,0.0,1.0030877590179443
126,1000.0,0.0,309569.0,0.0,0.0,1.0031685829162598
126,1000.0,0.0,273011.0,0.0,0.0,1.0032157897949219
126,1000.0,0.0,239988.0,0.0,0.0,1.003227710723877
126,1000.0,0.0,306923.0,0.0,0.0,1.0031821727752686
126,1000.0,0.0,238964.0,0.0,0.0,1.0033454895019531
127,1000.0,13245.0,76225.0,25803.841790544317,0.015719,1.0031371116638184
127,1000.0,5.0,473546.0,20432.161583440855,0.876519,1.0030653476715088
127,1000.0,3.0,358196.0,433303.87780256226,1.131583,1.003119707107544
