qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
71,10000.0,56.0,860128.0,1620804.8455214233,0.435999,10.003249406814575
71,10000.0,0.0,3025015.0,0.0,0.0,10.003151416778564
71,10000.0,0.0,3220596.0,0.0,0.0,10.003194332122803
71,10000.0,0.0,4636982.0,0.0,0.0,10.003169298171997
71,10000.0,0.0,2528867.0,0.0,0.0,10.003184795379639
71,10000.0,0.0,2575166.0,0.0,0.0,10.003270864486694
71,10000.0,0.0,4631423.0,0.0,0.0,10.003303289413452
71,10000.0,0.0,3206074.0,0.0,0.0,10.003282308578491
71,10000.0,0.0,3325734.0,0.0,0.0,10.003180503845215
71,10000.0,0.0,2529833.0,0.0,0.0,10.003255367279053
71,10000.0,0.0,2562202.0,0.0,0.0,10.003290176391602
71,10000.0,0.0,4635429.0,0.0,0.0,10.003267526626587
71,10000.0,0.0,3209675.0,0.0,0.0,10.003193855285645
71,10000.0,0.0,2574699.0,0.0,0.0,10.003379583358765
71,10000.0,0.0,2577441.0,0.0,0.0,10.003452777862549
72,10000.0,384923.0,471278.0,78362.44470048505,0.002344,10.003173351287842
72,10000.0,78.0,4926951.0,30635.18817932673,0.22192,10.003103733062744
72,10000.0,51.0,3817170.0,660821.0860204322,0.274448,10.00319528579712
72,10000.0,1.0,7926793.0,7213.912146575273,1.959964,10.003216028213501
72,10000.0,5205.0,4518392.0,16015003.243828971,0.027151,10.003114700317383
72,10000.0,219461.0,3785000.0,10586.555871564238,0.008104,10.003052949905396
72,10000.0,563191.0,245251.0,197677.85216502854,0.001438,10.00317907333374
72,10000.0,27643.0,7535751.0,1199.0216498043073,0.011767,10.00310468673706
72,10000.0,74121.0,655536.0,64297.186321792295,0.013903,10.00317096710205
72,10000.0,6238.0,7494475.0,609.9223473821755,0.046419,10.003126382827759
72,10000.0,1.0,3812604.0,24416.754591676818,1.959964,10.003173112869263
72,10000.0,77.0,4913270.0,30326.644234571668,0.223357,10.003149509429932
72,10000.0,32.0,3810422.0,415369.18634892325,0.346475,10.00324559211731
72,10000.0,2.0,7871263.0,14529.607507814819,1.385904,10.003307104110718
72,10000.0,482.0,841959.0,7963385.641855038,0.089248,10.002246856689453
72,10000.0,9.0,3821468.0,232971.22091798537,0.829257,10.001746416091919
72,10000.0,0.0,7905821.0,0.0,0.0,10.001715421676636
72,10000.0,509.0,4495921.0,3798104.6823780197,0.157765,10.001743078231812
72,10000.0,0.0,2455386.0,0.0,0.0,10.001702785491943
72,10000.0,11.0,754795.0,132497238.90589105,0.814383,10.002811670303345
72,10000.0,0.0,4525276.0,0.0,0.0,10.003265857696533
72,10000.0,72621.0,686086.0,60988.57587975332,0.014249,10.003183603286743
72,10000.0,5317.0,7509622.0,539.7056758544547,0.052025,10.00314474105835
72,10000.0,0.0,3809751.0,0.0,0.0,10.003222227096558
72,10000.0,0.0,2968611.0,0.0,0.0,10.003225326538086
72,10000.0,5.0,3813264.0,181589.8682206789,1.427699,10.003256797790527
72,10000.0,0.0,7911895.0,0.0,0.0,10.003172159194946
72,10000.0,82.0,766234.0,3596230.346084383,0.425067,10.003301620483398
72,10000.0,0.0,2454914.0,0.0,0.0,10.00321078300476
72,10000.0,31.0,3818005.0,39083757.66378316,0.577383,10.003291606903076
72,10000.0,0.0,4526281.0,0.0,0.0,10.003265619277954
72,10000.0,0.0,2049407.0,0.0,0.0,10.003283500671387
72,10000.0,2.0,756592.0,50206430.74409789,1.576158,10.003381490707397
72,10000.0,0.0,4525126.0,0.0,0.0,10.003355264663696
72,10000.0,0.0,680305.0,0.0,0.0,10.003293514251709
72,10000.0,0.0,2961492.0,0.0,0.0,10.003191947937012
72,10000.0,0.0,2046927.0,0.0,0.0,10.003280639648438
72,10000.0,7.0,3812704.0,29888877.70072266,0.914878,10.003422498703003
72,10000.0,0.0,4519398.0,0.0,0.0,10.003405570983887
72,10000.0,0.0,679556.0,0.0,0.0,10.003366470336914
72,10000.0,0.0,680131.0,0.0,0.0,10.003663063049316
72,10000.0,0.0,644613.0,0.0,0.0,10.003796339035034
73,10000.0,421757.0,432840.0,86022.24660863541,0.002148,10.003127813339233
73,10000.0,48.0,4041193.0,627692.4542931243,0.282895,10.003140449523926
73,10000.0,56.0,4016603.0,797244.4136084244,0.261909,10.003105640411377
73,10000.0,543319.0,251527.0,207244.24310243747,0.001496,10.003151893615723
73,10000.0,368336.0,649409.0,118730.90165414716,0.00258,10.003124237060547
73,10000.0,325389.0,263025.0,408315.7829997247,0.012775,10.003190040588379
73,10000.0,302590.0,416602.0,40209.72035284041,0.009716,10.003139019012451
73,10000.0,63.0,3819114.0,1640740.5621640475,0.24693,10.003147840499878
73,10000.0,500375.0,305157.0,79395.94482280033,0.006427,10.003053426742554
73,10000.0,33.0,4035778.0,432119.17781952623,0.341185,10.003139972686768
73,10000.0,16.0,4016537.0,227790.12957628095,0.48999,10.003156661987305
73,10000.0,51.0,627908.0,1130392.0420043347,0.274439,10.003217935562134
73,10000.0,13.0,869556.0,105080.83731710767,0.543592,10.003153085708618
73,10000.0,0.0,2517433.0,0.0,0.0,10.003161668777466
73,10000.0,40.0,3813970.0,1043151.3285806802,0.309896,10.00316596031189
73,10000.0,50.0,611821.0,1978340.6254749775,0.27717,10.003201484680176
73,10000.0,16.0,838491.0,233291.13817773733,0.489987,10.00320839881897
73,10000.0,61.0,696581.0,2293818.842826014,0.250937,10.003236770629883
73,10000.0,10.0,1007048.0,131364.6363963148,0.619792,10.003211259841919
73,10000.0,201498.0,338151.0,379115.8556302337,0.073086,10.003211498260498
73,10000.0,0.0,2518981.0,0.0,0.0,10.003178834915161
73,10000.0,0.0,1267864.0,0.0,0.0,10.00325632095337
73,10000.0,0.0,2877155.0,0.0,0.0,10.003176927566528
73,10000.0,0.0,1258180.0,0.0,0.0,10.003273725509644
73,10000.0,0.0,2863866.0,0.0,0.0,10.003241777420044
73,10000.0,5.0,556554.0,467277.3553657384,1.124952,10.003206729888916
73,10000.0,0.0,1240016.0,0.0,0.0,10.003276586532593
73,10000.0,0.0,2760155.0,0.0,0.0,10.003180265426636
73,10000.0,9.0,548447.0,4792715.17063356,1.097685,10.003180503845215
73,10000.0,5.0,589655.0,673058.0741444222,1.175977,10.003149271011353
73,10000.0,0.0,1055108.0,0.0,0.0,10.003535509109497
73,10000.0,0.0,1992149.0,0.0,0.0,10.003353357315063
73,10000.0,0.0,772187.0,0.0,0.0,10.003262758255005
73,10000.0,0.0,773151.0,0.0,0.0,10.003219604492188
73,10000.0,0.0,768218.0,0.0,0.0,10.003234386444092
73,10000.0,0.0,717396.0,0.0,0.0,10.003606081008911
74,10000.0,350235.0,702316.0,57999.765973335256,0.002705,10.003119230270386
74,10000.0,39.0,3809938.0,540956.9116467107,0.313844,10.0031259059906
74,10000.0,40.0,3780752.0,604986.4210461724,0.309896,10.003098011016846
74,10000.0,520663.0,263066.0,201419.43577563163,0.001574,10.003143548965454
74,10000.0,341818.0,656237.0,112356.71416104323,0.002718,10.003109216690063
74,10000.0,477584.0,679250.0,379341.7843683709,0.005495,10.003169775009155
74,10000.0,825307.0,1625720.0,30654.54765410581,0.001757,10.00304627418518
74,10000.0,48.0,3814954.0,1251456.0984408397,0.282895,10.003037691116333
74,10000.0,482672.0,334239.0,55975.02592081634,0.003018,10.003023386001587
74,10000.0,19.0,3803737.0,263974.1325850028,0.449646,10.003173589706421
74,10000.0,11.0,3769177.0,166883.46421563477,0.590951,10.003162384033203
74,10000.0,36.0,708019.0,707661.7324642859,0.326653,10.003237009048462
74,10000.0,6.0,1052489.0,40069.6390481665,0.80015,10.003178596496582
74,10000.0,0.0,2616566.0,0.0,0.0,10.00316071510315
74,10000.0,23.0,3813400.0,599904.3429653621,0.40868,10.003126859664917
74,10000.0,64.0,604883.0,2561259.4967294657,0.244983,10.003216981887817
74,10000.0,11.0,845809.0,159000.9381724244,0.590948,10.003173828125
74,10000.0,44.0,687329.0,1676869.0251377346,0.295466,10.003199338912964
74,10000.0,4.0,1012073.0,52285.273946547546,0.979981,10.003178834915161
74,10000.0,403747.0,874509.0,122522.71307860085,0.003492,10.003157615661621
74,10000.0,0.0,2608842.0,0.0,0.0,10.00319528579712
74,10000.0,0.0,1244194.0,0.0,0.0,10.003334283828735
74,10000.0,0.0,2964123.0,0.0,0.0,10.003268480300903
74,10000.0,0.0,1240835.0,0.0,0.0,10.003345251083374
74,10000.0,0.0,2957081.0,0.0,0.0,10.00324296951294
74,10000.0,1.0,609304.0,11535.846784451138,1.959964,10.00327754020691
74,10000.0,0.0,1239770.0,0.0,0.0,10.003317594528198
74,10000.0,0.0,2753190.0,0.0,0.0,10.00325345993042
74,10000.0,10.0,560888.0,697510.9642038303,0.692948,10.003234148025513
74,10000.0,2.0,600436.0,374553.3653766084,1.444604,10.003255844116211
74,10000.0,0.0,1038657.0,0.0,0.0,10.003828525543213
74,10000.0,0.0,2200990.0,0.0,0.0,10.003561735153198
74,10000.0,0.0,779164.0,0.0,0.0,10.003381967544556
74,10000.0,0.0,779026.0,0.0,0.0,10.003383874893188
74,10000.0,0.0,779217.0,0.0,0.0,10.003299713134766
74,10000.0,0.0,726965.0,0.0,0.0,10.00382137298584
75,10000.0,408612.0,444090.0,83526.38396532435,0.002213,10.003081560134888
75,10000.0,42.0,4199172.0,160348.77492787936,0.302428,10.003093004226685
75,10000.0,54.0,4251995.0,726212.834819166,0.266716,10.003079652786255
75,10000.0,381440.0,459886.0,41700.037131860896,0.002346,10.003116130828857
75,10000.0,349623.0,866453.0,94318.71023850483,0.002798,10.003131628036499
75,10000.0,495783.0,665244.0,425440.8705258362,0.005672,10.003132104873657
75,10000.0,739368.0,1808516.0,26497.741190729248,0.00192,10.003076791763306
75,10000.0,30.0,3846328.0,235344.8207161164,0.357837,10.003151416778564
75,10000.0,461347.0,367625.0,48145.882008077475,0.00299,10.003171682357788
75,10000.0,25.0,4194180.0,95559.6869967014,0.391992,10.003182888031006
75,10000.0,16.0,4243871.0,215588.00418578534,0.48999,10.00314211845398
75,10000.0,40.0,620097.0,897764.7555298265,0.309888,10.003172159194946
75,10000.0,3.0,888828.0,23723.910816566928,1.131584,10.00312066078186
75,10000.0,0.0,2550181.0,0.0,0.0,10.00311827659607
75,10000.0,10.0,3844348.0,78489.08573030919,0.619794,10.00325059890747
75,10000.0,223593.0,304121.0,422796.8950605821,0.008474,10.00321650505066
75,10000.0,203613.0,502197.0,26533.357827177286,0.003664,10.003143072128296
75,10000.0,57.0,767054.0,1946505.2547128121,0.259594,10.003159523010254
75,10000.0,3.0,1196944.0,33157.30972215144,1.131585,10.003135681152344
75,10000.0,373867.0,1019790.0,86474.02474496953,0.003704,10.003133058547974
75,10000.0,0.0,2544958.0,0.0,0.0,10.003129243850708
75,10000.0,16.0,4189072.0,799854.8195024788,0.689062,10.003212928771973
75,10000.0,13.0,4189606.0,49745.42955815314,0.543595,10.003157377243042
75,10000.0,0.0,1282773.0,0.0,0.0,10.003206968307495
75,10000.0,0.0,2721612.0,0.0,0.0,10.003190040588379
75,10000.0,4.0,585329.0,252174.1156316148,1.116082,10.003146171569824
75,10000.0,0.0,1249371.0,0.0,0.0,10.00318956375122
75,10000.0,0.0,2643617.0,0.0,0.0,10.003220081329346
75,10000.0,152732.0,423117.0,85756.72812838088,0.005797,10.00319218635559
75,10000.0,5.0,651574.0,304548.96796858095,1.351601,10.00317096710205
75,10000.0,0.0,1056693.0,0.0,0.0,10.003368377685547
75,10000.0,0.0,1933244.0,0.0,0.0,10.003319263458252
75,10000.0,9.0,4168795.0,146135.75352547158,0.758038,10.002830028533936
75,10000.0,0.0,800113.0,0.0,0.0,10.002350807189941
75,10000.0,0.0,762810.0,0.0,0.0,10.001795530319214
75,10000.0,0.0,689836.0,0.0,0.0,10.003032445907593
76,10000.0,159635.0,748658.0,30634.584517330863,0.004454,10.00209093093872
76,10000.0,42.0,4011571.0,553287.2740890011,0.302427,10.001729011535645
76,10000.0,20.0,6964140.0,164221.37205348528,0.438261,10.001721858978271
76,10000.0,208216.0,649156.0,73630.09801113169,0.003737,10.001734256744385
76,10000.0,359868.0,4200736.0,25886.86401011796,0.003136,10.002336502075195
76,10000.0,130037.0,486702.0,202369.38708270434,0.019212,10.002213478088379
76,10000.0,78813.0,663541.0,11527.351578896321,0.019548,10.001765966415405
76,10000.0,16.0,6954524.0,228834.09103808447,0.48999,10.002710819244385
76,10000.0,485602.0,300851.0,71814.49620257027,0.004986,10.00310754776001
76,10000.0,16.0,4039362.0,209327.31736420805,0.48999,10.003093957901001
76,10000.0,4.0,6996085.0,32694.37854206829,0.979982,10.003119707107544
76,10000.0,23.0,625114.0,505794.750670653,0.408674,10.003202199935913
76,10000.0,6.0,860380.0,47938.30157626926,0.80015,10.00315237045288
76,10000.0,0.0,6231989.0,0.0,0.0,10.003077983856201
76,10000.0,12.0,6956647.0,171573.29108930018,0.565792,10.00312852859497
76,10000.0,30.0,609305.0,1177301.0916819156,0.35783,10.003173351287842
76,10000.0,5.0,831626.0,71889.38908001265,0.87652,10.003161191940308
76,10000.0,27.0,1374346.0,508311.0679269747,0.377192,10.00319218635559
76,10000.0,6.0,3304282.0,23493.450992165333,0.800151,10.003169059753418
76,10000.0,72046.0,624156.0,141668.853663161,0.099188,10.00316333770752
76,10000.0,0.0,6237461.0,0.0,0.0,10.003142833709717
76,10000.0,0.0,1263096.0,0.0,0.0,10.003196001052856
76,10000.0,0.0,2806146.0,0.0,0.0,10.00318169593811
76,10000.0,0.0,1478060.0,0.0,0.0,10.00322961807251
76,10000.0,0.0,2777563.0,0.0,0.0,10.003198385238647
76,10000.0,5.0,553122.0,758105.5996000918,1.011472,10.003252983093262
76,10000.0,0.0,1238760.0,0.0,0.0,10.003250360488892
76,10000.0,0.0,2691702.0,0.0,0.0,10.003216028213501
76,10000.0,6.0,543244.0,858401.2284104924,1.217592,10.003203630447388
76,10000.0,3.0,778895.0,415272.21895549865,1.133393,10.003223896026611
76,10000.0,0.0,1213184.0,0.0,0.0,10.003381252288818
76,10000.0,0.0,1962400.0,0.0,0.0,10.003337383270264
76,10000.0,0.0,757772.0,0.0,0.0,10.003297805786133
76,10000.0,0.0,809929.0,0.0,0.0,10.003279447555542
76,10000.0,0.0,752035.0,0.0,0.0,10.00328254699707
76,10000.0,0.0,744631.0,0.0,0.0,10.003585815429688
77,10000.0,152134.0,750459.0,29379.484296909017,0.004582,10.003055334091187
77,10000.0,58.0,4043740.0,757982.1202814779,0.257354,10.003054857254028
77,10000.0,1.0,8238725.0,6940.781319830275,1.959964,10.00307559967041
77,10000.0,210789.0,648052.0,74412.47511821163,0.003708,10.003074169158936
77,10000.0,12033.0,7942488.0,496.27049975730785,0.017854,10.003035068511963
77,10000.0,446117.0,2764858.0,214883.8906811794,0.005859,10.00311279296875
77,10000.0,745156.0,4558080.0,12830.220015100214,0.002105,10.00297999382019
77,10000.0,2.0,8203036.0,24250.70808351735,1.385904,10.00307011604309
77,10000.0,505604.0,307806.0,79684.52210447376,0.006483,10.003004550933838
77,10000.0,24.0,4039153.0,314006.6010575917,0.400075,10.003062725067139
77,10000.0,2.0,8220730.0,13911.947383760958,1.385904,10.003065586090088
77,10000.0,24.0,620271.0,538521.6474741857,0.400069,10.003153562545776
77,10000.0,3.0,865261.0,24370.07361337118,1.131584,10.003075122833252
77,10000.0,0.0,8150402.0,0.0,0.0,10.003081321716309
77,10000.0,1.0,8197449.0,12133.619597313798,1.959964,10.003110647201538
77,10000.0,31.0,604638.0,1241180.446239182,0.352011,10.00341272354126
77,10000.0,4.0,837016.0,58426.39733817591,0.97998,10.003354787826538
77,10000.0,1.0,1533847.0,17078.770819533616,1.959964,10.003352642059326
77,10000.0,1.0,4842812.0,2731.7141504328165,1.959964,10.003324031829834
77,10000.0,448204.0,2768904.0,214856.96218094014,0.005816,10.003159761428833
77,10000.0,0.0,8165614.0,0.0,0.0,10.003120183944702
77,10000.0,0.0,1264820.0,0.0,0.0,10.003201723098755
77,10000.0,0.0,2994059.0,0.0,0.0,10.00313663482666
77,10000.0,0.0,1540759.0,0.0,0.0,10.003191709518433
77,10000.0,0.0,3054442.0,0.0,0.0,10.003145933151245
77,10000.0,9.0,558250.0,5162170.500162112,1.165181,10.003143310546875
77,10000.0,0.0,1257458.0,0.0,0.0,10.003195762634277
77,10000.0,0.0,2931594.0,0.0,0.0,10.003154993057251
77,10000.0,7.0,550999.0,887541.389748932,1.350811,10.003130197525024
77,10000.0,0.0,837922.0,0.0,0.0,10.003130912780762
77,10000.0,0.0,1253608.0,0.0,0.0,10.003556728363037
77,10000.0,0.0,2098527.0,0.0,0.0,10.003315925598145
77,10000.0,0.0,781174.0,0.0,0.0,10.003203630447388
77,10000.0,0.0,838990.0,0.0,0.0,10.003205060958862
77,10000.0,0.0,779946.0,0.0,0.0,10.003196477890015
77,10000.0,0.0,778908.0,0.0,0.0,10.003565788269043
78,10000.0,129843.0,997541.0,20075.044629868793,0.005116,10.003053426742554
78,10000.0,42.0,3917274.0,566605.9162625634,0.302427,10.003084659576416
78,10000.0,34.0,3870512.0,502188.2404549642,0.33613,10.003071784973145
78,10000.0,192432.0,677739.0,67047.60418814233,0.003943,10.003073453903198
78,10000.0,231017.0,823013.0,71885.44699296984,0.003603,10.003060579299927
78,10000.0,117983.0,511815.0,177382.9196821838,0.020315,10.003098487854004
78,10000.0,73697.0,702014.0,7475.484619916438,0.010947,10.0029616355896
78,10000.0,57.0,3799987.0,1491580.908573164,0.259602,10.003051519393921
78,10000.0,1044242.0,465698.0,55093.21591983787,0.001065,10.003000020980835
78,10000.0,9.0,3913602.0,121530.49710740286,0.653321,10.003064393997192
78,10000.0,9.0,3857830.0,133370.03503515827,0.653321,10.003119945526123
78,10000.0,19.0,718628.0,367116.9921880979,0.449641,10.003198146820068
78,10000.0,3.0,1088105.0,19379.09414782356,1.131585,10.003087759017944
78,10000.0,0.0,2660964.0,0.0,0.0,10.003090620040894
78,10000.0,16.0,3802905.0,418372.62939303764,0.48999,10.003121852874756
78,10000.0,22.0,611649.0,868704.4041355565,0.417859,10.003144979476929
78,10000.0,3.0,865264.0,42389.28252782089,1.131584,10.003095388412476
78,10000.0,40.0,693438.0,1507071.8936145054,0.309889,10.003190994262695
78,10000.0,114252.0,861426.0,38406.727899983394,0.005448,10.00312876701355
78,10000.0,106851.0,625168.0,35962.013744178774,0.009288,10.00310730934143
78,10000.0,0.0,2658736.0,0.0,0.0,10.003145456314087
78,10000.0,0.0,1258462.0,0.0,0.0,10.00319528579712
78,10000.0,0.0,3149460.0,0.0,0.0,10.003122568130493
78,10000.0,0.0,1251743.0,0.0,0.0,10.003180742263794
78,10000.0,2.0,3873647.0,29516.821224638577,1.385904,10.003177881240845
78,10000.0,4.0,877171.0,63319.90407843361,0.97998,10.00317907333374
78,10000.0,0.0,1236187.0,0.0,0.0,10.003171443939209
78,10000.0,7.0,3800474.0,183155.54016399503,0.740796,10.003183603286743
78,10000.0,5.0,765123.0,157834.937298073,0.87652,10.00314998626709
78,10000.0,102209.0,771200.0,200191.25531108564,0.007059,10.00318431854248
78,10000.0,0.0,1045440.0,0.0,0.0,10.003275632858276
78,10000.0,0.0,2659055.0,0.0,0.0,10.003265619277954
78,10000.0,0.0,1381901.0,0.0,0.0,10.003216028213501
78,10000.0,0.0,1300032.0,0.0,0.0,10.003198385238647
78,10000.0,0.0,1293726.0,0.0,0.0,10.00320315361023
78,10000.0,0.0,1137376.0,0.0,0.0,10.003287315368652
79,10000.0,570.0,5685533.0,1590733.6096708062,0.08209,10.003118515014648
79,10000.0,1341182.0,117871.0,160223.60291915372,0.000481,10.003054141998291
